freq,word,probability,freq_iterated,probability_iterated
1,tahoe,2.406623026569118e-05,2,3.901144986053407e-05
1,btwn,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/4ebs4hiw,2.406623026569118e-05,2,3.901144986053407e-05
1,burgers!,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ne5wgvzs,2.406623026569118e-05,2,3.901144986053407e-05
1,bmwusa,2.406623026569118e-05,2,3.901144986053407e-05
1,supercharged,2.406623026569118e-05,2,3.901144986053407e-05
1,facing,2.406623026569118e-05,2,3.901144986053407e-05
1,astro_yyz,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/k8xwaeth,2.406623026569118e-05,2,3.901144986053407e-05
1,1000th,2.406623026569118e-05,2,3.901144986053407e-05
1,ca!,2.406623026569118e-05,2,3.901144986053407e-05
1,autobahn,2.406623026569118e-05,2,3.901144986053407e-05
1,i-5,2.406623026569118e-05,2,3.901144986053407e-05
1,92,2.406623026569118e-05,2,3.901144986053407e-05
1,ticket,2.406623026569118e-05,2,3.901144986053407e-05
1,ummm,2.406623026569118e-05,2,3.901144986053407e-05
1,drag-raced,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/uehfjxd2,2.406623026569118e-05,2,3.901144986053407e-05
1,meltdown.,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/descyllh,2.406623026569118e-05,2,3.901144986053407e-05
1,s/n,2.406623026569118e-05,2,3.901144986053407e-05
1,bodies,2.406623026569118e-05,2,3.901144986053407e-05
1,xcteslatrip!,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/oomi5vsb,2.406623026569118e-05,2,3.901144986053407e-05
1,vtvl,2.406623026569118e-05,2,3.901144986053407e-05
1,hop,2.406623026569118e-05,2,3.901144986053407e-05
1,#x,2.406623026569118e-05,2,3.901144986053407e-05
1,s!,2.406623026569118e-05,2,3.901144986053407e-05
1,cake,2.406623026569118e-05,2,3.901144986053407e-05
1,xcteslatrip,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/1zxi3ozb,2.406623026569118e-05,2,3.901144986053407e-05
1,sunlight,2.406623026569118e-05,2,3.901144986053407e-05
1,orbit!,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/hgk1jovq,2.406623026569118e-05,2,3.901144986053407e-05
1,1d-vac,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/xhfe87am,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/l0sqgv6f,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qxk0zjyc,2.406623026569118e-05,2,3.901144986053407e-05
1,8:35pm,2.406623026569118e-05,2,3.901144986053407e-05
1,edt.,2.406623026569118e-05,2,3.901144986053407e-05
1,nhttp://t.co/a8hqxvni,2.406623026569118e-05,2,3.901144986053407e-05
1,off...,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/nuhkyreh,2.406623026569118e-05,2,3.901144986053407e-05
1,lapse,2.406623026569118e-05,2,3.901144986053407e-05
1,mkrapels,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/zfcnqfz1,2.406623026569118e-05,2,3.901144986053407e-05
1,welcomed,2.406623026569118e-05,2,3.901144986053407e-05
1,franco-german,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/g0lem3bp,2.406623026569118e-05,2,3.901144986053407e-05
1,astronaut,2.406623026569118e-05,2,3.901144986053407e-05
1,falon,2.406623026569118e-05,2,3.901144986053407e-05
1,jimmy,2.406623026569118e-05,2,3.901144986053407e-05
1,prepares,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ct3dghbh,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/oixlz618,2.406623026569118e-05,2,3.901144986053407e-05
1,ff,2.406623026569118e-05,2,3.901144986053407e-05
1,dylan,2.406623026569118e-05,2,3.901144986053407e-05
1,britain!,2.406623026569118e-05,2,3.901144986053407e-05
1,6.,2.406623026569118e-05,2,3.901144986053407e-05
1,"chance""",2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/evhlgdyf,2.406623026569118e-05,2,3.901144986053407e-05
1,europe\'s,2.406623026569118e-05,2,3.901144986053407e-05
1,bbc,2.406623026569118e-05,2,3.901144986053407e-05
1,misquoted,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ghs3fg8w,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/iaeyxxk9,2.406623026569118e-05,2,3.901144986053407e-05
1,5:,2.406623026569118e-05,2,3.901144986053407e-05
1,walt?,2.406623026569118e-05,2,3.901144986053407e-05
1,describe,2.406623026569118e-05,2,3.901144986053407e-05
1,sensational,2.406623026569118e-05,2,3.901144986053407e-05
1,amos's,2.406623026569118e-05,2,3.901144986053407e-05
1,yousrc,2.406623026569118e-05,2,3.901144986053407e-05
1,sandy,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/w5ftbbze,2.406623026569118e-05,2,3.901144986053407e-05
1,shock,2.406623026569118e-05,2,3.901144986053407e-05
1,therapy,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/hdwkjjxw,2.406623026569118e-05,2,3.901144986053407e-05
1,is...the,2.406623026569118e-05,2,3.901144986053407e-05
1,amaoy,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/nh24bqmh,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/qqctqkzgml,2.406623026569118e-05,2,3.901144986053407e-05
1,roll.,2.406623026569118e-05,2,3.901144986053407e-05
1,yaw,2.406623026569118e-05,2,3.901144986053407e-05
1,gimbals,2.406623026569118e-05,2,3.901144986053407e-05
1,jack_jl,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/xeluse9i,2.406623026569118e-05,2,3.901144986053407e-05
1,tu,2.406623026569118e-05,2,3.901144986053407e-05
1,camus,2.406623026569118e-05,2,3.901144986053407e-05
1,noir,2.406623026569118e-05,2,3.901144986053407e-05
1,le,2.406623026569118e-05,2,3.901144986053407e-05
1,henri,2.406623026569118e-05,2,3.901144986053407e-05
1,skit,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/r9yutrgl,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/2bhf4zs0,2.406623026569118e-05,2,3.901144986053407e-05
1,hamilton,2.406623026569118e-05,2,3.901144986053407e-05
1,announcement..,2.406623026569118e-05,2,3.901144986053407e-05
1,year\xe2\x80\x99,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x98car,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9ci\xe2\x80\x99ve,2.406623026569118e-05,2,3.901144986053407e-05
1,396,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/fzzbuijn,2.406623026569118e-05,2,3.901144986053407e-05
1,spaceships,2.406623026569118e-05,2,3.901144986053407e-05
1,assessment,2.406623026569118e-05,2,3.901144986053407e-05
1,rebate,2.406623026569118e-05,2,3.901144986053407e-05
1,federal,2.406623026569118e-05,2,3.901144986053407e-05
1,patrickdorey81,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/dfjobojw,2.406623026569118e-05,2,3.901144986053407e-05
1,ridiculousness,2.406623026569118e-05,2,3.901144986053407e-05
1,segment,2.406623026569118e-05,2,3.901144986053407e-05
1,georgezachary,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/myfuargs,2.406623026569118e-05,2,3.901144986053407e-05
1,dickens,2.406623026569118e-05,2,3.901144986053407e-05
1,rises,2.406623026569118e-05,2,3.901144986053407e-05
1,knight,2.406623026569118e-05,2,3.901144986053407e-05
1,sweet...,2.406623026569118e-05,2,3.901144986053407e-05
1,tides,2.406623026569118e-05,2,3.901144986053407e-05
1,that'd,2.406623026569118e-05,2,3.901144986053407e-05
1,rails,2.406623026569118e-05,2,3.901144986053407e-05
1,corners,2.406623026569118e-05,2,3.901144986053407e-05
1,supertruck,2.406623026569118e-05,2,3.901144986053407e-05
1,djjodes,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/fz38xmeh,2.406623026569118e-05,2,3.901144986053407e-05
1,occupy,2.406623026569118e-05,2,3.901144986053407e-05
1,adbusters,2.406623026569118e-05,2,3.901144986053407e-05
1,"manipulators""",2.406623026569118e-05,2,3.901144986053407e-05
1,sigh),2.406623026569118e-05,2,3.901144986053407e-05
1,ought,2.406623026569118e-05,2,3.901144986053407e-05
1,$30k,2.406623026569118e-05,2,3.901144986053407e-05
1,optimize,2.406623026569118e-05,2,3.901144986053407e-05
1,volume.,2.406623026569118e-05,2,3.901144986053407e-05
1,bright.,2.406623026569118e-05,2,3.901144986053407e-05
1,nopev,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/c81asefo,2.406623026569118e-05,2,3.901144986053407e-05
1,program.,2.406623026569118e-05,2,3.901144986053407e-05
1,absolute,2.406623026569118e-05,2,3.901144986053407e-05
1,walalm,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/n93vg4yy,2.406623026569118e-05,2,3.901144986053407e-05
1,tweed,2.406623026569118e-05,2,3.901144986053407e-05
1,biked,2.406623026569118e-05,2,3.901144986053407e-05
1,abandoned,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/s9xzdabl,2.406623026569118e-05,2,3.901144986053407e-05
1,jolly,2.406623026569118e-05,2,3.901144986053407e-05
1,british,2.406623026569118e-05,2,3.901144986053407e-05
1,excellently,2.406623026569118e-05,2,3.901144986053407e-05
1,olympics,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.c,2.406623026569118e-05,2,3.901144986053407e-05
1,muller,2.406623026569118e-05,2,3.901144986053407e-05
1,richard,2.406623026569118e-05,2,3.901144986053407e-05
1,nytopinion,2.406623026569118e-05,2,3.901144986053407e-05
1,irony.,2.406623026569118e-05,2,3.901144986053407e-05
1,loves,2.406623026569118e-05,2,3.901144986053407e-05
1,muller's,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/kojuza7c,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/194cierj,2.406623026569118e-05,2,3.901144986053407e-05
1,guy.,2.406623026569118e-05,2,3.901144986053407e-05
1,merits.,2.406623026569118e-05,2,3.901144986053407e-05
1,stops.,2.406623026569118e-05,2,3.901144986053407e-05
1,joebeernink,2.406623026569118e-05,2,3.901144986053407e-05
1,armstrong,2.406623026569118e-05,2,3.901144986053407e-05
1,stopping,2.406623026569118e-05,2,3.901144986053407e-05
1,tied,2.406623026569118e-05,2,3.901144986053407e-05
1,3.9,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/5mh0xbgr,2.406623026569118e-05,2,3.901144986053407e-05
1,diego,2.406623026569118e-05,2,3.901144986053407e-05
1,san,2.406623026569118e-05,2,3.901144986053407e-05
1,lt;1.5,2.406623026569118e-05,2,3.901144986053407e-05
1,barrier,2.406623026569118e-05,2,3.901144986053407e-05
1,g's,2.406623026569118e-05,2,3.901144986053407e-05
1,calc,2.406623026569118e-05,2,3.901144986053407e-05
1,ticketwaxter,2.406623026569118e-05,2,3.901144986053407e-05
1,anti-liberal,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/mnb6f1as,2.406623026569118e-05,2,3.901144986053407e-05
1,nyt,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/8yvo1tsz,2.406623026569118e-05,2,3.901144986053407e-05
1,285,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/2e1vzdaj,2.406623026569118e-05,2,3.901144986053407e-05
1,w/video,2.406623026569118e-05,2,3.901144986053407e-05
1,irr\xe2\x80\xa6,2.406623026569118e-05,2,3.901144986053407e-05
1,therealautoblog,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/shepswbs,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/iuftygdn,2.406623026569118e-05,2,3.901144986053407e-05
1,theatlantic,2.406623026569118e-05,2,3.901144986053407e-05
1,stars.,2.406623026569118e-05,2,3.901144986053407e-05
1,sight,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/damib6tk,2.406623026569118e-05,2,3.901144986053407e-05
1,contribute,2.406623026569118e-05,2,3.901144986053407e-05
1,anti-conservative,2.406623026569118e-05,2,3.901144986053407e-05
1,bryanwolfnow,2.406623026569118e-05,2,3.901144986053407e-05
1,terawatt,2.406623026569118e-05,2,3.901144986053407e-05
1,predict,2.406623026569118e-05,2,3.901144986053407e-05
1,gigawatt,2.406623026569118e-05,2,3.901144986053407e-05
1,thermal+pv).,2.406623026569118e-05,2,3.901144986053407e-05
1,urgentspeed,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/1yvihdqo,2.406623026569118e-05,2,3.901144986053407e-05
1,selected,2.406623026569118e-05,2,3.901144986053407e-05
1,proud.,2.406623026569118e-05,2,3.901144986053407e-05
1,taxpayer,2.406623026569118e-05,2,3.901144986053407e-05
1,duty,2.406623026569118e-05,2,3.901144986053407e-05
1,justbe74,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/qncbqlze,2.406623026569118e-05,2,3.901144986053407e-05
1,martians,2.406623026569118e-05,2,3.901144986053407e-05
1,marscuriosity!,2.406623026569118e-05,2,3.901144986053407e-05
1,hardcore.,2.406623026569118e-05,2,3.901144986053407e-05
1,murder,2.406623026569118e-05,2,3.901144986053407e-05
1,gang,2.406623026569118e-05,2,3.901144986053407e-05
1,alleged,2.406623026569118e-05,2,3.901144986053407e-05
1,trial,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/nr2qniax,2.406623026569118e-05,2,3.901144986053407e-05
1,museum,2.406623026569118e-05,2,3.901144986053407e-05
1,pledge,2.406623026569118e-05,2,3.901144986053407e-05
1,sal,2.406623026569118e-05,2,3.901144986053407e-05
1,bed,2.406623026569118e-05,2,3.901144986053407e-05
1,estate,2.406623026569118e-05,2,3.901144986053407e-05
1,stephen,2.406623026569118e-05,2,3.901144986053407e-05
1,microscope.,2.406623026569118e-05,2,3.901144986053407e-05
1,misery,2.406623026569118e-05,2,3.901144986053407e-05
1,counter-intuitive,2.406623026569118e-05,2,3.901144986053407e-05
1,hurts.,2.406623026569118e-05,2,3.901144986053407e-05
1,ouch,2.406623026569118e-05,2,3.901144986053407e-05
1,crisis.,2.406623026569118e-05,2,3.901144986053407e-05
1,housing,2.406623026569118e-05,2,3.901144986053407e-05
1,overbuilt,2.406623026569118e-05,2,3.901144986053407e-05
1,dealt,2.406623026569118e-05,2,3.901144986053407e-05
1,puny,2.406623026569118e-05,2,3.901144986053407e-05
1,china's,2.406623026569118e-05,2,3.901144986053407e-05
1,hacked,2.406623026569118e-05,2,3.901144986053407e-05
1,remain.,2.406623026569118e-05,2,3.901144986053407e-05
1,liberty,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/oq2u1zhq,2.406623026569118e-05,2,3.901144986053407e-05
1,neck,2.406623026569118e-05,2,3.901144986053407e-05
1,liberty's,2.406623026569118e-05,2,3.901144986053407e-05
1,knife,2.406623026569118e-05,2,3.901144986053407e-05
1,mightier,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/tlkadzsk,2.406623026569118e-05,2,3.901144986053407e-05
1,year..,2.406623026569118e-05,2,3.901144986053407e-05
1,rhcp,2.406623026569118e-05,2,3.901144986053407e-05
1,lighter,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/gv4mlfqe,2.406623026569118e-05,2,3.901144986053407e-05
1,connector,2.406623026569118e-05,2,3.901144986053407e-05
1,horse?,2.406623026569118e-05,2,3.901144986053407e-05
1,candles,2.406623026569118e-05,2,3.901144986053407e-05
1,history...,2.406623026569118e-05,2,3.901144986053407e-05
1,horsef*er,2.406623026569118e-05,2,3.901144986053407e-05
1,chef,2.406623026569118e-05,2,3.901144986053407e-05
1,cook,2.406623026569118e-05,2,3.901144986053407e-05
1,tailor,2.406623026569118e-05,2,3.901144986053407e-05
1,sew,2.406623026569118e-05,2,3.901144986053407e-05
1,passion,2.406623026569118e-05,2,3.901144986053407e-05
1,judgment,2.406623026569118e-05,2,3.901144986053407e-05
1,horsef*ing,2.406623026569118e-05,2,3.901144986053407e-05
1,can\'t,2.406623026569118e-05,2,3.901144986053407e-05
1,barry,2.406623026569118e-05,2,3.901144986053407e-05
1,scented,2.406623026569118e-05,2,3.901144986053407e-05
1,whatcouldpossiblygowrong,2.406623026569118e-05,2,3.901144986053407e-05
1,mood,2.406623026569118e-05,2,3.901144986053407e-05
1,spoon,2.406623026569118e-05,2,3.901144986053407e-05
1,showers,2.406623026569118e-05,2,3.901144986053407e-05
1,absolutely,2.406623026569118e-05,2,3.901144986053407e-05
1,ctg,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/udhmuft2,2.406623026569118e-05,2,3.901144986053407e-05
1,ambitious,2.406623026569118e-05,2,3.901144986053407e-05
1,china.,2.406623026569118e-05,2,3.901144986053407e-05
1,checkmate,2.406623026569118e-05,2,3.901144986053407e-05
1,proton/soyuz,2.406623026569118e-05,2,3.901144986053407e-05
1,sucks,2.406623026569118e-05,2,3.901144986053407e-05
1,mayans.\xe2\x80\x9d,2.406623026569118e-05,2,3.901144986053407e-05
1,there'd,2.406623026569118e-05,2,3.901144986053407e-05
1,predicting,2.406623026569118e-05,2,3.901144986053407e-05
1,showbiz,2.406623026569118e-05,2,3.901144986053407e-05
1,dream..,2.406623026569118e-05,2,3.901144986053407e-05
1,livin,2.406623026569118e-05,2,3.901144986053407e-05
1,herding,2.406623026569118e-05,2,3.901144986053407e-05
1,cowboys,2.406623026569118e-05,2,3.901144986053407e-05
1,magical,2.406623026569118e-05,2,3.901144986053407e-05
1,range.,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ozqhp1ac,2.406623026569118e-05,2,3.901144986053407e-05
1,mourners,2.406623026569118e-05,2,3.901144986053407e-05
1,insincere,2.406623026569118e-05,2,3.901144986053407e-05
1,punishes,2.406623026569118e-05,2,3.901144986053407e-05
1,phrase,2.406623026569118e-05,2,3.901144986053407e-05
1,jong-un,2.406623026569118e-05,2,3.901144986053407e-05
1,mayans,2.406623026569118e-05,2,3.901144986053407e-05
1,coaster.,2.406623026569118e-05,2,3.901144986053407e-05
1,twist,2.406623026569118e-05,2,3.901144986053407e-05
1,willing,2.406623026569118e-05,2,3.901144986053407e-05
1,communicate,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/puxaoom2,2.406623026569118e-05,2,3.901144986053407e-05
1,sellers,2.406623026569118e-05,2,3.901144986053407e-05
1,times),2.406623026569118e-05,2,3.901144986053407e-05
1,trait,2.406623026569118e-05,2,3.901144986053407e-05
1,(a,2.406623026569118e-05,2,3.901144986053407e-05
1,paranoia,2.406623026569118e-05,2,3.901144986053407e-05
1,maligned.,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/1plhb9lc,2.406623026569118e-05,2,3.901144986053407e-05
1,grown,2.406623026569118e-05,2,3.901144986053407e-05
1,second-graders,2.406623026569118e-05,2,3.901144986053407e-05
1,equus,2.406623026569118e-05,2,3.901144986053407e-05
1,xe2\x80\x9c@jonlovett,2.406623026569118e-05,2,3.901144986053407e-05
1,stud.,2.406623026569118e-05,2,3.901144986053407e-05
1,he's,2.406623026569118e-05,2,3.901144986053407e-05
1,butt,2.406623026569118e-05,2,3.901144986053407e-05
1,kick,2.406623026569118e-05,2,3.901144986053407e-05
1,laid,2.406623026569118e-05,2,3.901144986053407e-05
1,respectfully,2.406623026569118e-05,2,3.901144986053407e-05
1,portrait,2.406623026569118e-05,2,3.901144986053407e-05
1,expansive,2.406623026569118e-05,2,3.901144986053407e-05
1,details.,2.406623026569118e-05,2,3.901144986053407e-05
1,reveal,2.406623026569118e-05,2,3.901144986053407e-05
1,factor...,2.406623026569118e-05,2,3.901144986053407e-05
1,docks,2.406623026569118e-05,2,3.901144986053407e-05
1,https://t.co/pkbr0zip,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/raq5uar6,2.406623026569118e-05,2,3.901144986053407e-05
1,apt,2.406623026569118e-05,2,3.901144986053407e-05
1,letters,2.406623026569118e-05,2,3.901144986053407e-05
1,decided,2.406623026569118e-05,2,3.901144986053407e-05
1,denali,2.406623026569118e-05,2,3.901144986053407e-05
1,exec,2.406623026569118e-05,2,3.901144986053407e-05
1,dyno,2.406623026569118e-05,2,3.901144986053407e-05
1,powertrain,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/ygyairwi,2.406623026569118e-05,2,3.901144986053407e-05
1,robert,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/fnxmhuok,2.406623026569118e-05,2,3.901144986053407e-05
1,khan,2.406623026569118e-05,2,3.901144986053407e-05
1,download,2.406623026569118e-05,2,3.901144986053407e-05
1,cry,2.406623026569118e-05,2,3.901144986053407e-05
1,crowd,2.406623026569118e-05,2,3.901144986053407e-05
1,soon...,2.406623026569118e-05,2,3.901144986053407e-05
1,http://t.co/iifkob75\nsouth,2.406623026569118e-05,2,3.901144986053407e-05
1,sorely,2.406623026569118e-05,2,3.901144986053407e-05
1,talent,2.406623026569118e-05,2,3.901144986053407e-05
1,opaque.,2.406623026569118e-05,2,3.901144986053407e-05
1,polite,2.406623026569118e-05,2,3.901144986053407e-05
1,moses,2.406623026569118e-05,2,3.901144986053407e-05
1,shoes,2.406623026569118e-05,2,3.901144986053407e-05
