word,freq,probability,freq_iterated,probability_iterated
moms,3,2.2423032939435388e-05,4,2.7291831554815644e-05
63,3,2.2423032939435388e-05,4,2.7291831554815644e-05
several,3,2.2423032939435388e-05,4,2.7291831554815644e-05
borrow,3,2.2423032939435388e-05,4,2.7291831554815644e-05
art,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pizza,3,2.2423032939435388e-05,4,2.7291831554815644e-05
casey,3,2.2423032939435388e-05,4,2.7291831554815644e-05
humanity,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cynicism,3,2.2423032939435388e-05,4,2.7291831554815644e-05
one-term,3,2.2423032939435388e-05,4,2.7291831554815644e-05
election.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
romneywrong,3,2.2423032939435388e-05,4,2.7291831554815644e-05
convince,3,2.2423032939435388e-05,4,2.7291831554815644e-05
introducing,3,2.2423032939435388e-05,4,2.7291831554815644e-05
unite,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nominate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rallying,3,2.2423032939435388e-05,4,2.7291831554815644e-05
interactive,3,2.2423032939435388e-05,4,2.7291831554815644e-05
whenever,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nh,3,2.2423032939435388e-05,4,2.7291831554815644e-05
endorsement,3,2.2423032939435388e-05,4,2.7291831554815644e-05
agencies,3,2.2423032939435388e-05,4,2.7291831554815644e-05
blue,3,2.2423032939435388e-05,4,2.7291831554815644e-05
doma,3,2.2423032939435388e-05,4,2.7291831554815644e-05
memories,3,2.2423032939435388e-05,4,2.7291831554815644e-05
net,3,2.2423032939435388e-05,4,2.7291831554815644e-05
baracksbracket,3,2.2423032939435388e-05,4,2.7291831554815644e-05
boss,3,2.2423032939435388e-05,4,2.7291831554815644e-05
stops,3,2.2423032939435388e-05,4,2.7291831554815644e-05
chart,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nonviolent,3,2.2423032939435388e-05,4,2.7291831554815644e-05
knowledge,3,2.2423032939435388e-05,4,2.7291831554815644e-05
designed,3,2.2423032939435388e-05,4,2.7291831554815644e-05
speaker,3,2.2423032939435388e-05,4,2.7291831554815644e-05
weigh,3,2.2423032939435388e-05,4,2.7291831554815644e-05
welfare,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ignore,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ticket,3,2.2423032939435388e-05,4,2.7291831554815644e-05
memorialday,3,2.2423032939435388e-05,4,2.7291831554815644e-05
vra,3,2.2423032939435388e-05,4,2.7291831554815644e-05
des,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rural,3,2.2423032939435388e-05,4,2.7291831554815644e-05
enemies,3,2.2423032939435388e-05,4,2.7291831554815644e-05
absence,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pope,3,2.2423032939435388e-05,4,2.7291831554815644e-05
3.7,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mail,3,2.2423032939435388e-05,4,2.7291831554815644e-05
optimistic,3,2.2423032939435388e-05,4,2.7291831554815644e-05
necessary,3,2.2423032939435388e-05,4,2.7291831554815644e-05
firefighter,3,2.2423032939435388e-05,4,2.7291831554815644e-05
revenue,3,2.2423032939435388e-05,4,2.7291831554815644e-05
motivation,3,2.2423032939435388e-05,4,2.7291831554815644e-05
weather,3,2.2423032939435388e-05,4,2.7291831554815644e-05
unlike,3,2.2423032939435388e-05,4,2.7291831554815644e-05
theory,3,2.2423032939435388e-05,4,2.7291831554815644e-05
w/,3,2.2423032939435388e-05,4,2.7291831554815644e-05
youth,3,2.2423032939435388e-05,4,2.7291831554815644e-05
learned,3,2.2423032939435388e-05,4,2.7291831554815644e-05
flag,3,2.2423032939435388e-05,4,2.7291831554815644e-05
servicemembers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
adds,3,2.2423032939435388e-05,4,2.7291831554815644e-05
all-of-the-above,3,2.2423032939435388e-05,4,2.7291831554815644e-05
donor,3,2.2423032939435388e-05,4,2.7291831554815644e-05
process,3,2.2423032939435388e-05,4,2.7291831554815644e-05
natural,3,2.2423032939435388e-05,4,2.7291831554815644e-05
roadtraveled,3,2.2423032939435388e-05,4,2.7291831554815644e-05
moved,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nominees,3,2.2423032939435388e-05,4,2.7291831554815644e-05
celebration,3,2.2423032939435388e-05,4,2.7291831554815644e-05
transparency,3,2.2423032939435388e-05,4,2.7291831554815644e-05
legislature,3,2.2423032939435388e-05,4,2.7291831554815644e-05
kerry,3,2.2423032939435388e-05,4,2.7291831554815644e-05
acted,3,2.2423032939435388e-05,4,2.7291831554815644e-05
good-paying,3,2.2423032939435388e-05,4,2.7291831554815644e-05
inspiring,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mathnotmyth,3,2.2423032939435388e-05,4,2.7291831554815644e-05
moines,3,2.2423032939435388e-05,4,2.7291831554815644e-05
olympic,3,2.2423032939435388e-05,4,2.7291831554815644e-05
innocent,3,2.2423032939435388e-05,4,2.7291831554815644e-05
leveling,3,2.2423032939435388e-05,4,2.7291831554815644e-05
jersey,3,2.2423032939435388e-05,4,2.7291831554815644e-05
women.,3,2.2423032939435388e-05,4,2.7291831554815644e-05
passover,3,2.2423032939435388e-05,4,2.7291831554815644e-05
graduation,3,2.2423032939435388e-05,4,2.7291831554815644e-05
space,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cherished,3,2.2423032939435388e-05,4,2.7291831554815644e-05
flight,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hot,3,2.2423032939435388e-05,4,2.7291831554815644e-05
campus,3,2.2423032939435388e-05,4,2.7291831554815644e-05
practices,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bargain,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tireless,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tree,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mountain,3,2.2423032939435388e-05,4,2.7291831554815644e-05
prevented,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fallon,3,2.2423032939435388e-05,4,2.7291831554815644e-05
300,3,2.2423032939435388e-05,4,2.7291831554815644e-05
protection,3,2.2423032939435388e-05,4,2.7291831554815644e-05
plays,3,2.2423032939435388e-05,4,2.7291831554815644e-05
results,3,2.2423032939435388e-05,4,2.7291831554815644e-05
11pm,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hopes,3,2.2423032939435388e-05,4,2.7291831554815644e-05
minnesota,3,2.2423032939435388e-05,4,2.7291831554815644e-05
appointed,3,2.2423032939435388e-05,4,2.7291831554815644e-05
lives—and,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rendered,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nbafinals,3,2.2423032939435388e-05,4,2.7291831554815644e-05
progress—but,3,2.2423032939435388e-05,4,2.7291831554815644e-05
food,3,2.2423032939435388e-05,4,2.7291831554815644e-05
darkness,3,2.2423032939435388e-05,4,2.7291831554815644e-05
gift,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ny,3,2.2423032939435388e-05,4,2.7291831554815644e-05
abbywambach,3,2.2423032939435388e-05,4,2.7291831554815644e-05
standard,3,2.2423032939435388e-05,4,2.7291831554815644e-05
creates,3,2.2423032939435388e-05,4,2.7291831554815644e-05
1.4,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rain,3,2.2423032939435388e-05,4,2.7291831554815644e-05
500,3,2.2423032939435388e-05,4,2.7291831554815644e-05
baseball,3,2.2423032939435388e-05,4,2.7291831554815644e-05
2008.,3,2.2423032939435388e-05,4,2.7291831554815644e-05
debate2012,3,2.2423032939435388e-05,4,2.7291831554815644e-05
america—and,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cheering,3,2.2423032939435388e-05,4,2.7291831554815644e-05
3:30pm,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cared,3,2.2423032939435388e-05,4,2.7291831554815644e-05
previously,3,2.2423032939435388e-05,4,2.7291831554815644e-05
quickly,3,2.2423032939435388e-05,4,2.7291831554815644e-05
compare,3,2.2423032939435388e-05,4,2.7291831554815644e-05
70,3,2.2423032939435388e-05,4,2.7291831554815644e-05
plouffe,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wage.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
guy,3,2.2423032939435388e-05,4,2.7291831554815644e-05
no-fly,3,2.2423032939435388e-05,4,2.7291831554815644e-05
do.http,3,2.2423032939435388e-05,4,2.7291831554815644e-05
52,3,2.2423032939435388e-05,4,2.7291831554815644e-05
internship,3,2.2423032939435388e-05,4,2.7291831554815644e-05
religious,3,2.2423032939435388e-05,4,2.7291831554815644e-05
concord,3,2.2423032939435388e-05,4,2.7291831554815644e-05
giveaways,3,2.2423032939435388e-05,4,2.7291831554815644e-05
legislator,3,2.2423032939435388e-05,4,2.7291831554815644e-05
manufactured,3,2.2423032939435388e-05,4,2.7291831554815644e-05
patriots,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pulling,3,2.2423032939435388e-05,4,2.7291831554815644e-05
based,3,2.2423032939435388e-05,4,2.7291831554815644e-05
dedicated,3,2.2423032939435388e-05,4,2.7291831554815644e-05
comedy,3,2.2423032939435388e-05,4,2.7291831554815644e-05
o,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wife,3,2.2423032939435388e-05,4,2.7291831554815644e-05
couldn,3,2.2423032939435388e-05,4,2.7291831554815644e-05
xl,3,2.2423032939435388e-05,4,2.7291831554815644e-05
unity,3,2.2423032939435388e-05,4,2.7291831554815644e-05
pink,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wasteful,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wing,3,2.2423032939435388e-05,4,2.7291831554815644e-05
gabby,3,2.2423032939435388e-05,4,2.7291831554815644e-05
inaction,3,2.2423032939435388e-05,4,2.7291831554815644e-05
5.4,3,2.2423032939435388e-05,4,2.7291831554815644e-05
shutting,3,2.2423032939435388e-05,4,2.7291831554815644e-05
brink,3,2.2423032939435388e-05,4,2.7291831554815644e-05
walked,3,2.2423032939435388e-05,4,2.7291831554815644e-05
defending,3,2.2423032939435388e-05,4,2.7291831554815644e-05
statue,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mexico,3,2.2423032939435388e-05,4,2.7291831554815644e-05
criminals,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rich,3,2.2423032939435388e-05,4,2.7291831554815644e-05
kwanzaa,3,2.2423032939435388e-05,4,2.7291831554815644e-05
rebate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
deep,3,2.2423032939435388e-05,4,2.7291831554815644e-05
schedule,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hiding,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ought,3,2.2423032939435388e-05,4,2.7291831554815644e-05
zip,3,2.2423032939435388e-05,4,2.7291831554815644e-05
medal,3,2.2423032939435388e-05,4,2.7291831554815644e-05
years—and,3,2.2423032939435388e-05,4,2.7291831554815644e-05
takeittothehouse,3,2.2423032939435388e-05,4,2.7291831554815644e-05
argument,3,2.2423032939435388e-05,4,2.7291831554815644e-05
scare,3,2.2423032939435388e-05,4,2.7291831554815644e-05
keeps,3,2.2423032939435388e-05,4,2.7291831554815644e-05
earliest,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sides,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nashville,3,2.2423032939435388e-05,4,2.7291831554815644e-05
showing,3,2.2423032939435388e-05,4,2.7291831554815644e-05
partner,3,2.2423032939435388e-05,4,2.7291831554815644e-05
precious,3,2.2423032939435388e-05,4,2.7291831554815644e-05
booth,3,2.2423032939435388e-05,4,2.7291831554815644e-05
//ofa.bo/healthcare,3,2.2423032939435388e-05,4,2.7291831554815644e-05
babies,3,2.2423032939435388e-05,4,2.7291831554815644e-05
station,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ofasummit,3,2.2423032939435388e-05,4,2.7291831554815644e-05
dakota,3,2.2423032939435388e-05,4,2.7291831554815644e-05
responders,3,2.2423032939435388e-05,4,2.7291831554815644e-05
obamahealthcare,3,2.2423032939435388e-05,4,2.7291831554815644e-05
wanting,3,2.2423032939435388e-05,4,2.7291831554815644e-05
compassion,3,2.2423032939435388e-05,4,2.7291831554815644e-05
moves,3,2.2423032939435388e-05,4,2.7291831554815644e-05
ad,3,2.2423032939435388e-05,4,2.7291831554815644e-05
thankateacher,3,2.2423032939435388e-05,4,2.7291831554815644e-05
toughest,3,2.2423032939435388e-05,4,2.7291831554815644e-05
heaven,3,2.2423032939435388e-05,4,2.7291831554815644e-05
imports,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mtv,3,2.2423032939435388e-05,4,2.7291831554815644e-05
la,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sake,3,2.2423032939435388e-05,4,2.7291831554815644e-05
graduate,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mistake,3,2.2423032939435388e-05,4,2.7291831554815644e-05
individual,3,2.2423032939435388e-05,4,2.7291831554815644e-05
recipients,3,2.2423032939435388e-05,4,2.7291831554815644e-05
detailsmatter,3,2.2423032939435388e-05,4,2.7291831554815644e-05
refinance,3,2.2423032939435388e-05,4,2.7291831554815644e-05
retro,3,2.2423032939435388e-05,4,2.7291831554815644e-05
findyourpark,3,2.2423032939435388e-05,4,2.7291831554815644e-05
mittmath,3,2.2423032939435388e-05,4,2.7291831554815644e-05
exciting,3,2.2423032939435388e-05,4,2.7291831554815644e-05
exchange,3,2.2423032939435388e-05,4,2.7291831554815644e-05
commemorating,3,2.2423032939435388e-05,4,2.7291831554815644e-05
foster,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sometimes,3,2.2423032939435388e-05,4,2.7291831554815644e-05
grown,3,2.2423032939435388e-05,4,2.7291831554815644e-05
session,3,2.2423032939435388e-05,4,2.7291831554815644e-05
celebrates,3,2.2423032939435388e-05,4,2.7291831554815644e-05
freed,3,2.2423032939435388e-05,4,2.7291831554815644e-05
germany,3,2.2423032939435388e-05,4,2.7291831554815644e-05
integrity,3,2.2423032939435388e-05,4,2.7291831554815644e-05
droughts,3,2.2423032939435388e-05,4,2.7291831554815644e-05
capable,3,2.2423032939435388e-05,4,2.7291831554815644e-05
marine,3,2.2423032939435388e-05,4,2.7291831554815644e-05
deepest,3,2.2423032939435388e-05,4,2.7291831554815644e-05
epidemic,3,2.2423032939435388e-05,4,2.7291831554815644e-05
accomplishment,3,2.2423032939435388e-05,4,2.7291831554815644e-05
"15,000",3,2.2423032939435388e-05,4,2.7291831554815644e-05
mothers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
passion,3,2.2423032939435388e-05,4,2.7291831554815644e-05
plus,3,2.2423032939435388e-05,4,2.7291831554815644e-05
palm,3,2.2423032939435388e-05,4,2.7291831554815644e-05
lesson,3,2.2423032939435388e-05,4,2.7291831554815644e-05
household,3,2.2423032939435388e-05,4,2.7291831554815644e-05
sizes,3,2.2423032939435388e-05,4,2.7291831554815644e-05
driving,3,2.2423032939435388e-05,4,2.7291831554815644e-05
greenhouse,3,2.2423032939435388e-05,4,2.7291831554815644e-05
areas,3,2.2423032939435388e-05,4,2.7291831554815644e-05
cliff,3,2.2423032939435388e-05,4,2.7291831554815644e-05
worse,3,2.2423032939435388e-05,4,2.7291831554815644e-05
crises,3,2.2423032939435388e-05,4,2.7291831554815644e-05
host,3,2.2423032939435388e-05,4,2.7291831554815644e-05
bob,3,2.2423032939435388e-05,4,2.7291831554815644e-05
lighting,3,2.2423032939435388e-05,4,2.7291831554815644e-05
gear,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hint,3,2.2423032939435388e-05,4,2.7291831554815644e-05
fema,3,2.2423032939435388e-05,4,2.7291831554815644e-05
renewoureconomy,3,2.2423032939435388e-05,4,2.7291831554815644e-05
neither,3,2.2423032939435388e-05,4,2.7291831554815644e-05
environmental,3,2.2423032939435388e-05,4,2.7291831554815644e-05
tolerance,3,2.2423032939435388e-05,4,2.7291831554815644e-05
austin,3,2.2423032939435388e-05,4,2.7291831554815644e-05
nonpartisan,3,2.2423032939435388e-05,4,2.7291831554815644e-05
9/11,3,2.2423032939435388e-05,4,2.7291831554815644e-05
premium,3,2.2423032939435388e-05,4,2.7291831554815644e-05
laid,3,2.2423032939435388e-05,4,2.7291831554815644e-05
lie,3,2.2423032939435388e-05,4,2.7291831554815644e-05
michael,3,2.2423032939435388e-05,4,2.7291831554815644e-05
builds,3,2.2423032939435388e-05,4,2.7291831554815644e-05
resolution,3,2.2423032939435388e-05,4,2.7291831554815644e-05
homeowner,3,2.2423032939435388e-05,4,2.7291831554815644e-05
faces,3,2.2423032939435388e-05,4,2.7291831554815644e-05
immigrationstory,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hispanic,3,2.2423032939435388e-05,4,2.7291831554815644e-05
51volunteers,3,2.2423032939435388e-05,4,2.7291831554815644e-05
hosting,3,2.2423032939435388e-05,4,2.7291831554815644e-05
immediately,3,2.2423032939435388e-05,4,2.7291831554815644e-05
speeches,3,2.2423032939435388e-05,4,2.7291831554815644e-05
music,2,1.494868862629026e-05,3,2.0468873666111734e-05
—first,2,1.494868862629026e-05,3,2.0468873666111734e-05
dads,2,1.494868862629026e-05,3,2.0468873666111734e-05
shoulder,2,1.494868862629026e-05,3,2.0468873666111734e-05
groceries,2,1.494868862629026e-05,3,2.0468873666111734e-05
advantage,2,1.494868862629026e-05,3,2.0468873666111734e-05
repealers,2,1.494868862629026e-05,3,2.0468873666111734e-05
rerun,2,1.494868862629026e-05,3,2.0468873666111734e-05
personalized,2,1.494868862629026e-05,3,2.0468873666111734e-05
double-downs,2,1.494868862629026e-05,3,2.0468873666111734e-05
obligations,2,1.494868862629026e-05,3,2.0468873666111734e-05
raleigh,2,1.494868862629026e-05,3,2.0468873666111734e-05
negotiate,2,1.494868862629026e-05,3,2.0468873666111734e-05
landmark,2,1.494868862629026e-05,3,2.0468873666111734e-05
outlawing,2,1.494868862629026e-05,3,2.0468873666111734e-05
3rd,2,1.494868862629026e-05,3,2.0468873666111734e-05
hydro,2,1.494868862629026e-05,3,2.0468873666111734e-05
ultimately,2,1.494868862629026e-05,3,2.0468873666111734e-05
poland,2,1.494868862629026e-05,3,2.0468873666111734e-05
courts,2,1.494868862629026e-05,3,2.0468873666111734e-05
greenville,2,1.494868862629026e-05,3,2.0468873666111734e-05
abuse,2,1.494868862629026e-05,3,2.0468873666111734e-05
eastern,2,1.494868862629026e-05,3,2.0468873666111734e-05
mass,2,1.494868862629026e-05,3,2.0468873666111734e-05
counsel,2,1.494868862629026e-05,3,2.0468873666111734e-05
//sd.barackobama.com,2,1.494868862629026e-05,3,2.0468873666111734e-05
mug,2,1.494868862629026e-05,3,2.0468873666111734e-05
middletown,2,1.494868862629026e-05,3,2.0468873666111734e-05
orientation,2,1.494868862629026e-05,3,2.0468873666111734e-05
v=m6lua_s5sp4,2,1.494868862629026e-05,3,2.0468873666111734e-05
debate—but,2,1.494868862629026e-05,3,2.0468873666111734e-05
prices,2,1.494868862629026e-05,3,2.0468873666111734e-05
fire,2,1.494868862629026e-05,3,2.0468873666111734e-05
cuba,2,1.494868862629026e-05,3,2.0468873666111734e-05
low-income,2,1.494868862629026e-05,3,2.0468873666111734e-05
bacon,2,1.494868862629026e-05,3,2.0468873666111734e-05
reckless,2,1.494868862629026e-05,3,2.0468873666111734e-05
produce,2,1.494868862629026e-05,3,2.0468873666111734e-05
+,2,1.494868862629026e-05,3,2.0468873666111734e-05
eastereggroll,2,1.494868862629026e-05,3,2.0468873666111734e-05
5.5,2,1.494868862629026e-05,3,2.0468873666111734e-05
decides,2,1.494868862629026e-05,3,2.0468873666111734e-05
constant,2,1.494868862629026e-05,3,2.0468873666111734e-05
upon,2,1.494868862629026e-05,3,2.0468873666111734e-05
arrived,2,1.494868862629026e-05,3,2.0468873666111734e-05
//www.snappytv.com/tc/745062,2,1.494868862629026e-05,3,2.0468873666111734e-05
//my.barackobama.com/iraqburden,2,1.494868862629026e-05,3,2.0468873666111734e-05
//my.barackobama.com/finaldrive,2,1.494868862629026e-05,3,2.0468873666111734e-05
txt,2,1.494868862629026e-05,3,2.0468873666111734e-05
whatrepealmeans,2,1.494868862629026e-05,3,2.0468873666111734e-05
lives.,2,1.494868862629026e-05,3,2.0468873666111734e-05
act—then,2,1.494868862629026e-05,3,2.0468873666111734e-05
tilt,2,1.494868862629026e-05,3,2.0468873666111734e-05
evan,2,1.494868862629026e-05,3,2.0468873666111734e-05
bankrupt.,2,1.494868862629026e-05,3,2.0468873666111734e-05
america.,2,1.494868862629026e-05,3,2.0468873666111734e-05
54th,2,1.494868862629026e-05,3,2.0468873666111734e-05
unitedonclimate,2,1.494868862629026e-05,3,2.0468873666111734e-05
bucket,2,1.494868862629026e-05,3,2.0468873666111734e-05
percentage,2,1.494868862629026e-05,3,2.0468873666111734e-05
mccain,2,1.494868862629026e-05,3,2.0468873666111734e-05
traffic,2,1.494868862629026e-05,3,2.0468873666111734e-05
innovative,2,1.494868862629026e-05,3,2.0468873666111734e-05
