freq,word,probability,freq_iterated,probability_iterated
2,redesign,4.342162396873643e-05,3,5.457125186451777e-05
2,pull,4.342162396873643e-05,3,5.457125186451777e-05
2,appropriate,4.342162396873643e-05,3,5.457125186451777e-05
2,crack,4.342162396873643e-05,3,5.457125186451777e-05
2,tobiasvdb,4.342162396873643e-05,3,5.457125186451777e-05
2,busted,4.342162396873643e-05,3,5.457125186451777e-05
2,enterprise,4.342162396873643e-05,3,5.457125186451777e-05
2,13,4.342162396873643e-05,3,5.457125186451777e-05
2,hell,4.342162396873643e-05,3,5.457125186451777e-05
2,umbrella,4.342162396873643e-05,3,5.457125186451777e-05
2,katiefehren,4.342162396873643e-05,3,5.457125186451777e-05
2,fallout,4.342162396873643e-05,3,5.457125186451777e-05
2,required,4.342162396873643e-05,3,5.457125186451777e-05
2,mramseywsj,4.342162396873643e-05,3,5.457125186451777e-05
2,teslamotors.com,4.342162396873643e-05,3,5.457125186451777e-05
2,sciam,4.342162396873643e-05,3,5.457125186451777e-05
2,film,4.342162396873643e-05,3,5.457125186451777e-05
2,racingextinction,4.342162396873643e-05,3,5.457125186451777e-05
2,parallel,4.342162396873643e-05,3,5.457125186451777e-05
2,edition,4.342162396873643e-05,3,5.457125186451777e-05
2,behalf,4.342162396873643e-05,3,5.457125186451777e-05
2,adjusting,4.342162396873643e-05,3,5.457125186451777e-05
2,afterwards,4.342162396873643e-05,3,5.457125186451777e-05
2,quantumg,4.342162396873643e-05,3,5.457125186451777e-05
2,f,4.342162396873643e-05,3,5.457125186451777e-05
2,phillipcjackson,4.342162396873643e-05,3,5.457125186451777e-05
2,approved,4.342162396873643e-05,3,5.457125186451777e-05
2,neil,4.342162396873643e-05,3,5.457125186451777e-05
2,increases,4.342162396873643e-05,3,5.457125186451777e-05
2,contribution,4.342162396873643e-05,3,5.457125186451777e-05
2,inaccurate,4.342162396873643e-05,3,5.457125186451777e-05
2,sane,4.342162396873643e-05,3,5.457125186451777e-05
2,emissions,4.342162396873643e-05,3,5.457125186451777e-05
2,guarantee,4.342162396873643e-05,3,5.457125186451777e-05
2,nasaspaceflight,4.342162396873643e-05,3,5.457125186451777e-05
2,mikebloomberg,4.342162396873643e-05,3,5.457125186451777e-05
2,compete,4.342162396873643e-05,3,5.457125186451777e-05
2,rebuttal,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/abiv4ewos2,4.342162396873643e-05,3,5.457125186451777e-05
2,luck,4.342162396873643e-05,3,5.457125186451777e-05
2,sloths,4.342162396873643e-05,3,5.457125186451777e-05
2,algorithm,4.342162396873643e-05,3,5.457125186451777e-05
2,karliekloss,4.342162396873643e-05,3,5.457125186451777e-05
2,w/o,4.342162396873643e-05,3,5.457125186451777e-05
2,boschglobal,4.342162396873643e-05,3,5.457125186451777e-05
2,0.0,4.342162396873643e-05,3,5.457125186451777e-05
2,poll,4.342162396873643e-05,3,5.457125186451777e-05
2,slacker,4.342162396873643e-05,3,5.457125186451777e-05
2,descent,4.342162396873643e-05,3,5.457125186451777e-05
2,dpinsen,4.342162396873643e-05,3,5.457125186451777e-05
2,analysis,4.342162396873643e-05,3,5.457125186451777e-05
2,alarm,4.342162396873643e-05,3,5.457125186451777e-05
2,triggered,4.342162396873643e-05,3,5.457125186451777e-05
2,table,4.342162396873643e-05,3,5.457125186451777e-05
2,placed,4.342162396873643e-05,3,5.457125186451777e-05
2,entering,4.342162396873643e-05,3,5.457125186451777e-05
2,signed,4.342162396873643e-05,3,5.457125186451777e-05
2,zone,4.342162396873643e-05,3,5.457125186451777e-05
2,cute,4.342162396873643e-05,3,5.457125186451777e-05
2,helo,4.342162396873643e-05,3,5.457125186451777e-05
2,kind,4.342162396873643e-05,3,5.457125186451777e-05
2,graphite,4.342162396873643e-05,3,5.457125186451777e-05
2,counteract,4.342162396873643e-05,3,5.457125186451777e-05
2,williamshatner,4.342162396873643e-05,3,5.457125186451777e-05
2,colors,4.342162396873643e-05,3,5.457125186451777e-05
2,chrysler,4.342162396873643e-05,3,5.457125186451777e-05
2,events,4.342162396873643e-05,3,5.457125186451777e-05
2,nuclear,4.342162396873643e-05,3,5.457125186451777e-05
2,doe,4.342162396873643e-05,3,5.457125186451777e-05
2,loan,4.342162396873643e-05,3,5.457125186451777e-05
2,dies,4.342162396873643e-05,3,5.457125186451777e-05
2,shown,4.342162396873643e-05,3,5.457125186451777e-05
2,inflation,4.342162396873643e-05,3,5.457125186451777e-05
2,exponential,4.342162396873643e-05,3,5.457125186451777e-05
2,increased,4.342162396873643e-05,3,5.457125186451777e-05
2,meetmodelx,4.342162396873643e-05,3,5.457125186451777e-05
2,particular,4.342162396873643e-05,3,5.457125186451777e-05
2,denying,4.342162396873643e-05,3,5.457125186451777e-05
2,round,4.342162396873643e-05,3,5.457125186451777e-05
2,collective,4.342162396873643e-05,3,5.457125186451777e-05
2,shortfall,4.342162396873643e-05,3,5.457125186451777e-05
2,~60,4.342162396873643e-05,3,5.457125186451777e-05
2,aei,4.342162396873643e-05,3,5.457125186451777e-05
2,continue,4.342162396873643e-05,3,5.457125186451777e-05
2,lockheed,4.342162396873643e-05,3,5.457125186451777e-05
2,temperatures,4.342162396873643e-05,3,5.457125186451777e-05
2,funded,4.342162396873643e-05,3,5.457125186451777e-05
2,airframe,4.342162396873643e-05,3,5.457125186451777e-05
2,manufacturing,4.342162396873643e-05,3,5.457125186451777e-05
2,deck,4.342162396873643e-05,3,5.457125186451777e-05
2,shutdown,4.342162396873643e-05,3,5.457125186451777e-05
2,sledgehammer,4.342162396873643e-05,3,5.457125186451777e-05
2,completing,4.342162396873643e-05,3,5.457125186451777e-05
2,computing,4.342162396873643e-05,3,5.457125186451777e-05
2,incent,4.342162396873643e-05,3,5.457125186451777e-05
2,billgates,4.342162396873643e-05,3,5.457125186451777e-05
2,physicist,4.342162396873643e-05,3,5.457125186451777e-05
2,outcome,4.342162396873643e-05,3,5.457125186451777e-05
2,recommended,4.342162396873643e-05,3,5.457125186451777e-05
2,sub,4.342162396873643e-05,3,5.457125186451777e-05
2,democratic,4.342162396873643e-05,3,5.457125186451777e-05
2,shear,4.342162396873643e-05,3,5.457125186451777e-05
2,curious,4.342162396873643e-05,3,5.457125186451777e-05
2,manufacturers,4.342162396873643e-05,3,5.457125186451777e-05
2,sudden,4.342162396873643e-05,3,5.457125186451777e-05
2,killed,4.342162396873643e-05,3,5.457125186451777e-05
2,raimisj,4.342162396873643e-05,3,5.457125186451777e-05
2,genius,4.342162396873643e-05,3,5.457125186451777e-05
2,dirty,4.342162396873643e-05,3,5.457125186451777e-05
2,rig,4.342162396873643e-05,3,5.457125186451777e-05
2,caranddriver,4.342162396873643e-05,3,5.457125186451777e-05
2,insertion,4.342162396873643e-05,3,5.457125186451777e-05
2,hey,4.342162396873643e-05,3,5.457125186451777e-05
2,subsidy,4.342162396873643e-05,3,5.457125186451777e-05
2,360,4.342162396873643e-05,3,5.457125186451777e-05
2,marinasblinova,4.342162396873643e-05,3,5.457125186451777e-05
2,counter,4.342162396873643e-05,3,5.457125186451777e-05
2,seas,4.342162396873643e-05,3,5.457125186451777e-05
2,likes,4.342162396873643e-05,3,5.457125186451777e-05
2,phd,4.342162396873643e-05,3,5.457125186451777e-05
2,word,4.342162396873643e-05,3,5.457125186451777e-05
2,corner,4.342162396873643e-05,3,5.457125186451777e-05
2,six,4.342162396873643e-05,3,5.457125186451777e-05
2,stopped,4.342162396873643e-05,3,5.457125186451777e-05
2,dig,4.342162396873643e-05,3,5.457125186451777e-05
2,posting,4.342162396873643e-05,3,5.457125186451777e-05
2,clarification,4.342162396873643e-05,3,5.457125186451777e-05
2,continued,4.342162396873643e-05,3,5.457125186451777e-05
2,wfederman,4.342162396873643e-05,3,5.457125186451777e-05
2,chose,4.342162396873643e-05,3,5.457125186451777e-05
2,25,4.342162396873643e-05,3,5.457125186451777e-05
2,bros,4.342162396873643e-05,3,5.457125186451777e-05
2,holds,4.342162396873643e-05,3,5.457125186451777e-05
2,leasing,4.342162396873643e-05,3,5.457125186451777e-05
2,lebeaucarnews,4.342162396873643e-05,3,5.457125186451777e-05
2,prevented,4.342162396873643e-05,3,5.457125186451777e-05
2,samabuelsamid,4.342162396873643e-05,3,5.457125186451777e-05
2,eating,4.342162396873643e-05,3,5.457125186451777e-05
2,leilanimunter,4.342162396873643e-05,3,5.457125186451777e-05
2,danabrunetti,4.342162396873643e-05,3,5.457125186451777e-05
2,gun,4.342162396873643e-05,3,5.457125186451777e-05
2,rushmore,4.342162396873643e-05,3,5.457125186451777e-05
2,massive,4.342162396873643e-05,3,5.457125186451777e-05
2,miniature,4.342162396873643e-05,3,5.457125186451777e-05
2,words,4.342162396873643e-05,3,5.457125186451777e-05
2,contains,4.342162396873643e-05,3,5.457125186451777e-05
2,5.9,4.342162396873643e-05,3,5.457125186451777e-05
2,olejandersen,4.342162396873643e-05,3,5.457125186451777e-05
2,noting,4.342162396873643e-05,3,5.457125186451777e-05
2,heavily,4.342162396873643e-05,3,5.457125186451777e-05
2,stories,4.342162396873643e-05,3,5.457125186451777e-05
2,courses,4.342162396873643e-05,3,5.457125186451777e-05
2,malkosh,4.342162396873643e-05,3,5.457125186451777e-05
2,credits,4.342162396873643e-05,3,5.457125186451777e-05
2,killer,4.342162396873643e-05,3,5.457125186451777e-05
2,unpaid,4.342162396873643e-05,3,5.457125186451777e-05
2,xe2\x80\xa6\nhttps,4.342162396873643e-05,3,5.457125186451777e-05
2,silicon,4.342162396873643e-05,3,5.457125186451777e-05
2,episodes,4.342162396873643e-05,3,5.457125186451777e-05
2,geekwire,4.342162396873643e-05,3,5.457125186451777e-05
2,specific,4.342162396873643e-05,3,5.457125186451777e-05
2,cd,4.342162396873643e-05,3,5.457125186451777e-05
2,subtle,4.342162396873643e-05,3,5.457125186451777e-05
2,nites,4.342162396873643e-05,3,5.457125186451777e-05
2,enemies,4.342162396873643e-05,3,5.457125186451777e-05
2,liberty,4.342162396873643e-05,3,5.457125186451777e-05
2,//t.co/vn4s8bv3x3,4.342162396873643e-05,3,5.457125186451777e-05
2,levitating,4.342162396873643e-05,3,5.457125186451777e-05
2,mouth,4.342162396873643e-05,3,5.457125186451777e-05
2,structure,4.342162396873643e-05,3,5.457125186451777e-05
2,regularly,4.342162396873643e-05,3,5.457125186451777e-05
2,perhaps,4.342162396873643e-05,3,5.457125186451777e-05
2,mom,4.342162396873643e-05,3,5.457125186451777e-05
2,canadian,4.342162396873643e-05,3,5.457125186451777e-05
2,olivierw4,4.342162396873643e-05,3,5.457125186451777e-05
2,hw1,4.342162396873643e-05,3,5.457125186451777e-05
2,thread,4.342162396873643e-05,3,5.457125186451777e-05
2,age,4.342162396873643e-05,3,5.457125186451777e-05
2,2.1,4.342162396873643e-05,3,5.457125186451777e-05
2,loving,4.342162396873643e-05,3,5.457125186451777e-05
2,exceeds,4.342162396873643e-05,3,5.457125186451777e-05
2,e,4.342162396873643e-05,3,5.457125186451777e-05
2,fifthrocket,4.342162396873643e-05,3,5.457125186451777e-05
2,ford,4.342162396873643e-05,3,5.457125186451777e-05
2,pedestrian,4.342162396873643e-05,3,5.457125186451777e-05
2,\n,4.342162396873643e-05,3,5.457125186451777e-05
2,nhtsagov,4.342162396873643e-05,3,5.457125186451777e-05
2,sim,4.342162396873643e-05,3,5.457125186451777e-05
2,carlo,4.342162396873643e-05,3,5.457125186451777e-05
2,possibly,4.342162396873643e-05,3,5.457125186451777e-05
2,monte,4.342162396873643e-05,3,5.457125186451777e-05
2,advise,4.342162396873643e-05,3,5.457125186451777e-05
2,different,4.342162396873643e-05,3,5.457125186451777e-05
2,dropped,4.342162396873643e-05,3,5.457125186451777e-05
2,violence,4.342162396873643e-05,3,5.457125186451777e-05
2,shareholder,4.342162396873643e-05,3,5.457125186451777e-05
2,en,4.342162396873643e-05,3,5.457125186451777e-05
2,ghost,4.342162396873643e-05,3,5.457125186451777e-05
2,specifically,4.342162396873643e-05,3,5.457125186451777e-05
2,massie,4.342162396873643e-05,3,5.457125186451777e-05
2,chars,4.342162396873643e-05,3,5.457125186451777e-05
2,convey,4.342162396873643e-05,3,5.457125186451777e-05
2,leads,4.342162396873643e-05,3,5.457125186451777e-05
2,bear,4.342162396873643e-05,3,5.457125186451777e-05
2,shares,4.342162396873643e-05,3,5.457125186451777e-05
2,stable,4.342162396873643e-05,3,5.457125186451777e-05
2,extremism,4.342162396873643e-05,3,5.457125186451777e-05
2,meltdown,4.342162396873643e-05,3,5.457125186451777e-05
2,africa,4.342162396873643e-05,3,5.457125186451777e-05
2,century,4.342162396873643e-05,3,5.457125186451777e-05
2,clay_ellis,4.342162396873643e-05,3,5.457125186451777e-05
2,trylks,4.342162396873643e-05,3,5.457125186451777e-05
2,favorable,4.342162396873643e-05,3,5.457125186451777e-05
2,sarah,4.342162396873643e-05,3,5.457125186451777e-05
2,altho,4.342162396873643e-05,3,5.457125186451777e-05
2,text,4.342162396873643e-05,3,5.457125186451777e-05
2,rtoro20,4.342162396873643e-05,3,5.457125186451777e-05
2,martinengwicht,4.342162396873643e-05,3,5.457125186451777e-05
2,retro,4.342162396873643e-05,3,5.457125186451777e-05
2,modern,4.342162396873643e-05,3,5.457125186451777e-05
2,ambien,4.342162396873643e-05,3,5.457125186451777e-05
2,g+,4.342162396873643e-05,3,5.457125186451777e-05
2,mrroryreid,4.342162396873643e-05,3,5.457125186451777e-05
2,jimdekort,4.342162396873643e-05,3,5.457125186451777e-05
2,forgot,4.342162396873643e-05,3,5.457125186451777e-05
2,favs,4.342162396873643e-05,3,5.457125186451777e-05
2,radio,4.342162396873643e-05,3,5.457125186451777e-05
2,cycles,4.342162396873643e-05,3,5.457125186451777e-05
2,deployable,4.342162396873643e-05,3,5.457125186451777e-05
2,moderates,4.342162396873643e-05,3,5.457125186451777e-05
2,degrees,4.342162396873643e-05,3,5.457125186451777e-05
2,_andyoneal,4.342162396873643e-05,3,5.457125186451777e-05
2,catherine,4.342162396873643e-05,3,5.457125186451777e-05
2,society,4.342162396873643e-05,3,5.457125186451777e-05
2,oct,4.342162396873643e-05,3,5.457125186451777e-05
2,additional,4.342162396873643e-05,3,5.457125186451777e-05
2,787,4.342162396873643e-05,3,5.457125186451777e-05
2,marks,4.342162396873643e-05,3,5.457125186451777e-05
2,truly,4.342162396873643e-05,3,5.457125186451777e-05
2,regs,4.342162396873643e-05,3,5.457125186451777e-05
2,ahem,4.342162396873643e-05,3,5.457125186451777e-05
2,premise,4.342162396873643e-05,3,5.457125186451777e-05
2,timshelton,4.342162396873643e-05,3,5.457125186451777e-05
2,xmas,4.342162396873643e-05,3,5.457125186451777e-05
2,fixing,4.342162396873643e-05,3,5.457125186451777e-05
2,cowboy,4.342162396873643e-05,3,5.457125186451777e-05
2,account,4.342162396873643e-05,3,5.457125186451777e-05
2,architecture,4.342162396873643e-05,3,5.457125186451777e-05
2,daviddarg,4.342162396873643e-05,3,5.457125186451777e-05
2,dtweiseth,4.342162396873643e-05,3,5.457125186451777e-05
2,straight,4.342162396873643e-05,3,5.457125186451777e-05
2,compares,4.342162396873643e-05,3,5.457125186451777e-05
2,candidate,4.342162396873643e-05,3,5.457125186451777e-05
2,walked,4.342162396873643e-05,3,5.457125186451777e-05
2,juanmlemao,4.342162396873643e-05,3,5.457125186451777e-05
2,baseball,4.342162396873643e-05,3,5.457125186451777e-05
2,detail,4.342162396873643e-05,3,5.457125186451777e-05
2,neiltyson,4.342162396873643e-05,3,5.457125186451777e-05
2,urban,4.342162396873643e-05,3,5.457125186451777e-05
2,input,4.342162396873643e-05,3,5.457125186451777e-05
2,flush,4.342162396873643e-05,3,5.457125186451777e-05
2,receive,4.342162396873643e-05,3,5.457125186451777e-05
2,colony,4.342162396873643e-05,3,5.457125186451777e-05
2,kale,4.342162396873643e-05,3,5.457125186451777e-05
2,reads,4.342162396873643e-05,3,5.457125186451777e-05
2,onioninnovation,4.342162396873643e-05,3,5.457125186451777e-05
2,moments,4.342162396873643e-05,3,5.457125186451777e-05
2,paris,4.342162396873643e-05,3,5.457125186451777e-05
2,artists,4.342162396873643e-05,3,5.457125186451777e-05
2,snake,4.342162396873643e-05,3,5.457125186451777e-05
2,unicef,4.342162396873643e-05,3,5.457125186451777e-05
2,woman,4.342162396873643e-05,3,5.457125186451777e-05
2,resources,4.342162396873643e-05,3,5.457125186451777e-05
2,bobbykansara,4.342162396873643e-05,3,5.457125186451777e-05
2,tea_in_space,4.342162396873643e-05,3,5.457125186451777e-05
2,occupymars,4.342162396873643e-05,3,5.457125186451777e-05
2,singing,4.342162396873643e-05,3,5.457125186451777e-05
2,ilexomat,4.342162396873643e-05,3,5.457125186451777e-05
2,dynamically,4.342162396873643e-05,3,5.457125186451777e-05
2,evil,4.342162396873643e-05,3,5.457125186451777e-05
2,callumk24,4.342162396873643e-05,3,5.457125186451777e-05
2,cautious,4.342162396873643e-05,3,5.457125186451777e-05
2,incl,4.342162396873643e-05,3,5.457125186451777e-05
2,bittermercy,4.342162396873643e-05,3,5.457125186451777e-05
2,idiot,4.342162396873643e-05,3,5.457125186451777e-05
2,cross,4.342162396873643e-05,3,5.457125186451777e-05
2,liked,4.342162396873643e-05,3,5.457125186451777e-05
2,trajectory,4.342162396873643e-05,3,5.457125186451777e-05
2,elements,4.342162396873643e-05,3,5.457125186451777e-05
2,grief,4.342162396873643e-05,3,5.457125186451777e-05
2,a4,4.342162396873643e-05,3,5.457125186451777e-05
2,jury,4.342162396873643e-05,3,5.457125186451777e-05
2,replacing,4.342162396873643e-05,3,5.457125186451777e-05
2,uber,4.342162396873643e-05,3,5.457125186451777e-05
2,greatest,4.342162396873643e-05,3,5.457125186451777e-05
2,vs\xe2\x80\xa4,4.342162396873643e-05,3,5.457125186451777e-05
2,including,4.342162396873643e-05,3,5.457125186451777e-05
2,mrthorman,4.342162396873643e-05,3,5.457125186451777e-05
2,pace,4.342162396873643e-05,3,5.457125186451777e-05
2,innovation,4.342162396873643e-05,3,5.457125186451777e-05
2,voltzcoreaudio,4.342162396873643e-05,3,5.457125186451777e-05
2,danretz,4.342162396873643e-05,3,5.457125186451777e-05
2,somebody,4.342162396873643e-05,3,5.457125186451777e-05
2,no-win,4.342162396873643e-05,3,5.457125186451777e-05
2,instrument,4.342162396873643e-05,3,5.457125186451777e-05
2,5:30pm,4.342162396873643e-05,3,5.457125186451777e-05
2,2.0,4.342162396873643e-05,3,5.457125186451777e-05
2,sunset,4.342162396873643e-05,3,5.457125186451777e-05
2,politics,4.342162396873643e-05,3,5.457125186451777e-05
2,defend,4.342162396873643e-05,3,5.457125186451777e-05
2,debt,4.342162396873643e-05,3,5.457125186451777e-05
2,metals,4.342162396873643e-05,3,5.457125186451777e-05
2,special,4.342162396873643e-05,3,5.457125186451777e-05
2,led,4.342162396873643e-05,3,5.457125186451777e-05
2,safely,4.342162396873643e-05,3,5.457125186451777e-05
2,greencarreports,4.342162396873643e-05,3,5.457125186451777e-05
2,whatever,4.342162396873643e-05,3,5.457125186451777e-05
2,yahoofinance,4.342162396873643e-05,3,5.457125186451777e-05
2,adrianvolts,4.342162396873643e-05,3,5.457125186451777e-05
2,config,4.342162396873643e-05,3,5.457125186451777e-05
2,owed,4.342162396873643e-05,3,5.457125186451777e-05
2,stryker_88,4.342162396873643e-05,3,5.457125186451777e-05
2,repair,4.342162396873643e-05,3,5.457125186451777e-05
2,providing,4.342162396873643e-05,3,5.457125186451777e-05
2,thedrive,4.342162396873643e-05,3,5.457125186451777e-05
2,v2,4.342162396873643e-05,3,5.457125186451777e-05
2,schedule,4.342162396873643e-05,3,5.457125186451777e-05
2,hide,4.342162396873643e-05,3,5.457125186451777e-05
2,selection,4.342162396873643e-05,3,5.457125186451777e-05
2,group,4.342162396873643e-05,3,5.457125186451777e-05
2,inevitable,4.342162396873643e-05,3,5.457125186451777e-05
2,d,4.342162396873643e-05,3,5.457125186451777e-05
2,models,4.342162396873643e-05,3,5.457125186451777e-05
2,pst,4.342162396873643e-05,3,5.457125186451777e-05
2,eggs,4.342162396873643e-05,3,5.457125186451777e-05
2,roller,4.342162396873643e-05,3,5.457125186451777e-05
2,soundtrack,4.342162396873643e-05,3,5.457125186451777e-05
