word,freq,probability,freq_iterated,probability_iterated
hell,2,4.342162396873643e-05,3,5.457125186451777e-05
umbrella,2,4.342162396873643e-05,3,5.457125186451777e-05
katiefehren,2,4.342162396873643e-05,3,5.457125186451777e-05
fallout,2,4.342162396873643e-05,3,5.457125186451777e-05
required,2,4.342162396873643e-05,3,5.457125186451777e-05
mramseywsj,2,4.342162396873643e-05,3,5.457125186451777e-05
teslamotors.com,2,4.342162396873643e-05,3,5.457125186451777e-05
sciam,2,4.342162396873643e-05,3,5.457125186451777e-05
film,2,4.342162396873643e-05,3,5.457125186451777e-05
racingextinction,2,4.342162396873643e-05,3,5.457125186451777e-05
parallel,2,4.342162396873643e-05,3,5.457125186451777e-05
edition,2,4.342162396873643e-05,3,5.457125186451777e-05
behalf,2,4.342162396873643e-05,3,5.457125186451777e-05
adjusting,2,4.342162396873643e-05,3,5.457125186451777e-05
afterwards,2,4.342162396873643e-05,3,5.457125186451777e-05
quantumg,2,4.342162396873643e-05,3,5.457125186451777e-05
f,2,4.342162396873643e-05,3,5.457125186451777e-05
phillipcjackson,2,4.342162396873643e-05,3,5.457125186451777e-05
approved,2,4.342162396873643e-05,3,5.457125186451777e-05
neil,2,4.342162396873643e-05,3,5.457125186451777e-05
increases,2,4.342162396873643e-05,3,5.457125186451777e-05
contribution,2,4.342162396873643e-05,3,5.457125186451777e-05
inaccurate,2,4.342162396873643e-05,3,5.457125186451777e-05
sane,2,4.342162396873643e-05,3,5.457125186451777e-05
emissions,2,4.342162396873643e-05,3,5.457125186451777e-05
guarantee,2,4.342162396873643e-05,3,5.457125186451777e-05
nasaspaceflight,2,4.342162396873643e-05,3,5.457125186451777e-05
mikebloomberg,2,4.342162396873643e-05,3,5.457125186451777e-05
compete,2,4.342162396873643e-05,3,5.457125186451777e-05
rebuttal,2,4.342162396873643e-05,3,5.457125186451777e-05
//t.co/abiv4ewos2,2,4.342162396873643e-05,3,5.457125186451777e-05
luck,2,4.342162396873643e-05,3,5.457125186451777e-05
sloths,2,4.342162396873643e-05,3,5.457125186451777e-05
algorithm,2,4.342162396873643e-05,3,5.457125186451777e-05
karliekloss,2,4.342162396873643e-05,3,5.457125186451777e-05
w/o,2,4.342162396873643e-05,3,5.457125186451777e-05
boschglobal,2,4.342162396873643e-05,3,5.457125186451777e-05
0.0,2,4.342162396873643e-05,3,5.457125186451777e-05
poll,2,4.342162396873643e-05,3,5.457125186451777e-05
slacker,2,4.342162396873643e-05,3,5.457125186451777e-05
descent,2,4.342162396873643e-05,3,5.457125186451777e-05
dpinsen,2,4.342162396873643e-05,3,5.457125186451777e-05
analysis,2,4.342162396873643e-05,3,5.457125186451777e-05
alarm,2,4.342162396873643e-05,3,5.457125186451777e-05
triggered,2,4.342162396873643e-05,3,5.457125186451777e-05
table,2,4.342162396873643e-05,3,5.457125186451777e-05
placed,2,4.342162396873643e-05,3,5.457125186451777e-05
entering,2,4.342162396873643e-05,3,5.457125186451777e-05
signed,2,4.342162396873643e-05,3,5.457125186451777e-05
zone,2,4.342162396873643e-05,3,5.457125186451777e-05
cute,2,4.342162396873643e-05,3,5.457125186451777e-05
helo,2,4.342162396873643e-05,3,5.457125186451777e-05
kind,2,4.342162396873643e-05,3,5.457125186451777e-05
graphite,2,4.342162396873643e-05,3,5.457125186451777e-05
counteract,2,4.342162396873643e-05,3,5.457125186451777e-05
williamshatner,2,4.342162396873643e-05,3,5.457125186451777e-05
colors,2,4.342162396873643e-05,3,5.457125186451777e-05
chrysler,2,4.342162396873643e-05,3,5.457125186451777e-05
events,2,4.342162396873643e-05,3,5.457125186451777e-05
nuclear,2,4.342162396873643e-05,3,5.457125186451777e-05
doe,2,4.342162396873643e-05,3,5.457125186451777e-05
loan,2,4.342162396873643e-05,3,5.457125186451777e-05
dies,2,4.342162396873643e-05,3,5.457125186451777e-05
shown,2,4.342162396873643e-05,3,5.457125186451777e-05
inflation,2,4.342162396873643e-05,3,5.457125186451777e-05
exponential,2,4.342162396873643e-05,3,5.457125186451777e-05
increased,2,4.342162396873643e-05,3,5.457125186451777e-05
meetmodelx,2,4.342162396873643e-05,3,5.457125186451777e-05
particular,2,4.342162396873643e-05,3,5.457125186451777e-05
denying,2,4.342162396873643e-05,3,5.457125186451777e-05
round,2,4.342162396873643e-05,3,5.457125186451777e-05
collective,2,4.342162396873643e-05,3,5.457125186451777e-05
shortfall,2,4.342162396873643e-05,3,5.457125186451777e-05
~60,2,4.342162396873643e-05,3,5.457125186451777e-05
aei,2,4.342162396873643e-05,3,5.457125186451777e-05
continue,2,4.342162396873643e-05,3,5.457125186451777e-05
lockheed,2,4.342162396873643e-05,3,5.457125186451777e-05
temperatures,2,4.342162396873643e-05,3,5.457125186451777e-05
funded,2,4.342162396873643e-05,3,5.457125186451777e-05
airframe,2,4.342162396873643e-05,3,5.457125186451777e-05
manufacturing,2,4.342162396873643e-05,3,5.457125186451777e-05
deck,2,4.342162396873643e-05,3,5.457125186451777e-05
shutdown,2,4.342162396873643e-05,3,5.457125186451777e-05
sledgehammer,2,4.342162396873643e-05,3,5.457125186451777e-05
completing,2,4.342162396873643e-05,3,5.457125186451777e-05
computing,2,4.342162396873643e-05,3,5.457125186451777e-05
incent,2,4.342162396873643e-05,3,5.457125186451777e-05
billgates,2,4.342162396873643e-05,3,5.457125186451777e-05
physicist,2,4.342162396873643e-05,3,5.457125186451777e-05
outcome,2,4.342162396873643e-05,3,5.457125186451777e-05
recommended,2,4.342162396873643e-05,3,5.457125186451777e-05
sub,2,4.342162396873643e-05,3,5.457125186451777e-05
democratic,2,4.342162396873643e-05,3,5.457125186451777e-05
shear,2,4.342162396873643e-05,3,5.457125186451777e-05
curious,2,4.342162396873643e-05,3,5.457125186451777e-05
manufacturers,2,4.342162396873643e-05,3,5.457125186451777e-05
sudden,2,4.342162396873643e-05,3,5.457125186451777e-05
killed,2,4.342162396873643e-05,3,5.457125186451777e-05
raimisj,2,4.342162396873643e-05,3,5.457125186451777e-05
genius,2,4.342162396873643e-05,3,5.457125186451777e-05
dirty,2,4.342162396873643e-05,3,5.457125186451777e-05
rig,2,4.342162396873643e-05,3,5.457125186451777e-05
caranddriver,2,4.342162396873643e-05,3,5.457125186451777e-05
insertion,2,4.342162396873643e-05,3,5.457125186451777e-05
hey,2,4.342162396873643e-05,3,5.457125186451777e-05
subsidy,2,4.342162396873643e-05,3,5.457125186451777e-05
360,2,4.342162396873643e-05,3,5.457125186451777e-05
marinasblinova,2,4.342162396873643e-05,3,5.457125186451777e-05
counter,2,4.342162396873643e-05,3,5.457125186451777e-05
seas,2,4.342162396873643e-05,3,5.457125186451777e-05
likes,2,4.342162396873643e-05,3,5.457125186451777e-05
phd,2,4.342162396873643e-05,3,5.457125186451777e-05
word,2,4.342162396873643e-05,3,5.457125186451777e-05
corner,2,4.342162396873643e-05,3,5.457125186451777e-05
six,2,4.342162396873643e-05,3,5.457125186451777e-05
stopped,2,4.342162396873643e-05,3,5.457125186451777e-05
dig,2,4.342162396873643e-05,3,5.457125186451777e-05
posting,2,4.342162396873643e-05,3,5.457125186451777e-05
clarification,2,4.342162396873643e-05,3,5.457125186451777e-05
continued,2,4.342162396873643e-05,3,5.457125186451777e-05
wfederman,2,4.342162396873643e-05,3,5.457125186451777e-05
chose,2,4.342162396873643e-05,3,5.457125186451777e-05
25,2,4.342162396873643e-05,3,5.457125186451777e-05
bros,2,4.342162396873643e-05,3,5.457125186451777e-05
holds,2,4.342162396873643e-05,3,5.457125186451777e-05
leasing,2,4.342162396873643e-05,3,5.457125186451777e-05
lebeaucarnews,2,4.342162396873643e-05,3,5.457125186451777e-05
prevented,2,4.342162396873643e-05,3,5.457125186451777e-05
samabuelsamid,2,4.342162396873643e-05,3,5.457125186451777e-05
eating,2,4.342162396873643e-05,3,5.457125186451777e-05
leilanimunter,2,4.342162396873643e-05,3,5.457125186451777e-05
danabrunetti,2,4.342162396873643e-05,3,5.457125186451777e-05
gun,2,4.342162396873643e-05,3,5.457125186451777e-05
rushmore,2,4.342162396873643e-05,3,5.457125186451777e-05
massive,2,4.342162396873643e-05,3,5.457125186451777e-05
miniature,2,4.342162396873643e-05,3,5.457125186451777e-05
words,2,4.342162396873643e-05,3,5.457125186451777e-05
contains,2,4.342162396873643e-05,3,5.457125186451777e-05
5.9,2,4.342162396873643e-05,3,5.457125186451777e-05
olejandersen,2,4.342162396873643e-05,3,5.457125186451777e-05
noting,2,4.342162396873643e-05,3,5.457125186451777e-05
heavily,2,4.342162396873643e-05,3,5.457125186451777e-05
stories,2,4.342162396873643e-05,3,5.457125186451777e-05
courses,2,4.342162396873643e-05,3,5.457125186451777e-05
malkosh,2,4.342162396873643e-05,3,5.457125186451777e-05
credits,2,4.342162396873643e-05,3,5.457125186451777e-05
killer,2,4.342162396873643e-05,3,5.457125186451777e-05
unpaid,2,4.342162396873643e-05,3,5.457125186451777e-05
xe2\x80\xa6\nhttps,2,4.342162396873643e-05,3,5.457125186451777e-05
silicon,2,4.342162396873643e-05,3,5.457125186451777e-05
episodes,2,4.342162396873643e-05,3,5.457125186451777e-05
geekwire,2,4.342162396873643e-05,3,5.457125186451777e-05
specific,2,4.342162396873643e-05,3,5.457125186451777e-05
cd,2,4.342162396873643e-05,3,5.457125186451777e-05
subtle,2,4.342162396873643e-05,3,5.457125186451777e-05
nites,2,4.342162396873643e-05,3,5.457125186451777e-05
enemies,2,4.342162396873643e-05,3,5.457125186451777e-05
liberty,2,4.342162396873643e-05,3,5.457125186451777e-05
//t.co/vn4s8bv3x3,2,4.342162396873643e-05,3,5.457125186451777e-05
levitating,2,4.342162396873643e-05,3,5.457125186451777e-05
mouth,2,4.342162396873643e-05,3,5.457125186451777e-05
structure,2,4.342162396873643e-05,3,5.457125186451777e-05
regularly,2,4.342162396873643e-05,3,5.457125186451777e-05
perhaps,2,4.342162396873643e-05,3,5.457125186451777e-05
mom,2,4.342162396873643e-05,3,5.457125186451777e-05
canadian,2,4.342162396873643e-05,3,5.457125186451777e-05
olivierw4,2,4.342162396873643e-05,3,5.457125186451777e-05
hw1,2,4.342162396873643e-05,3,5.457125186451777e-05
thread,2,4.342162396873643e-05,3,5.457125186451777e-05
age,2,4.342162396873643e-05,3,5.457125186451777e-05
2.1,2,4.342162396873643e-05,3,5.457125186451777e-05
loving,2,4.342162396873643e-05,3,5.457125186451777e-05
exceeds,2,4.342162396873643e-05,3,5.457125186451777e-05
e,2,4.342162396873643e-05,3,5.457125186451777e-05
fifthrocket,2,4.342162396873643e-05,3,5.457125186451777e-05
ford,2,4.342162396873643e-05,3,5.457125186451777e-05
pedestrian,2,4.342162396873643e-05,3,5.457125186451777e-05
\n,2,4.342162396873643e-05,3,5.457125186451777e-05
nhtsagov,2,4.342162396873643e-05,3,5.457125186451777e-05
sim,2,4.342162396873643e-05,3,5.457125186451777e-05
carlo,2,4.342162396873643e-05,3,5.457125186451777e-05
possibly,2,4.342162396873643e-05,3,5.457125186451777e-05
monte,2,4.342162396873643e-05,3,5.457125186451777e-05
advise,2,4.342162396873643e-05,3,5.457125186451777e-05
different,2,4.342162396873643e-05,3,5.457125186451777e-05
dropped,2,4.342162396873643e-05,3,5.457125186451777e-05
violence,2,4.342162396873643e-05,3,5.457125186451777e-05
shareholder,2,4.342162396873643e-05,3,5.457125186451777e-05
en,2,4.342162396873643e-05,3,5.457125186451777e-05
ghost,2,4.342162396873643e-05,3,5.457125186451777e-05
specifically,2,4.342162396873643e-05,3,5.457125186451777e-05
massie,2,4.342162396873643e-05,3,5.457125186451777e-05
chars,2,4.342162396873643e-05,3,5.457125186451777e-05
convey,2,4.342162396873643e-05,3,5.457125186451777e-05
leads,2,4.342162396873643e-05,3,5.457125186451777e-05
bear,2,4.342162396873643e-05,3,5.457125186451777e-05
shares,2,4.342162396873643e-05,3,5.457125186451777e-05
stable,2,4.342162396873643e-05,3,5.457125186451777e-05
extremism,2,4.342162396873643e-05,3,5.457125186451777e-05
meltdown,2,4.342162396873643e-05,3,5.457125186451777e-05
africa,2,4.342162396873643e-05,3,5.457125186451777e-05
century,2,4.342162396873643e-05,3,5.457125186451777e-05
clay_ellis,2,4.342162396873643e-05,3,5.457125186451777e-05
trylks,2,4.342162396873643e-05,3,5.457125186451777e-05
favorable,2,4.342162396873643e-05,3,5.457125186451777e-05
sarah,2,4.342162396873643e-05,3,5.457125186451777e-05
altho,2,4.342162396873643e-05,3,5.457125186451777e-05
text,2,4.342162396873643e-05,3,5.457125186451777e-05
rtoro20,2,4.342162396873643e-05,3,5.457125186451777e-05
martinengwicht,2,4.342162396873643e-05,3,5.457125186451777e-05
retro,2,4.342162396873643e-05,3,5.457125186451777e-05
modern,2,4.342162396873643e-05,3,5.457125186451777e-05
ambien,2,4.342162396873643e-05,3,5.457125186451777e-05
g+,2,4.342162396873643e-05,3,5.457125186451777e-05
mrroryreid,2,4.342162396873643e-05,3,5.457125186451777e-05
jimdekort,2,4.342162396873643e-05,3,5.457125186451777e-05
forgot,2,4.342162396873643e-05,3,5.457125186451777e-05
favs,2,4.342162396873643e-05,3,5.457125186451777e-05
radio,2,4.342162396873643e-05,3,5.457125186451777e-05
cycles,2,4.342162396873643e-05,3,5.457125186451777e-05
deployable,2,4.342162396873643e-05,3,5.457125186451777e-05
moderates,2,4.342162396873643e-05,3,5.457125186451777e-05
degrees,2,4.342162396873643e-05,3,5.457125186451777e-05
_andyoneal,2,4.342162396873643e-05,3,5.457125186451777e-05
catherine,2,4.342162396873643e-05,3,5.457125186451777e-05
society,2,4.342162396873643e-05,3,5.457125186451777e-05
oct,2,4.342162396873643e-05,3,5.457125186451777e-05
additional,2,4.342162396873643e-05,3,5.457125186451777e-05
787,2,4.342162396873643e-05,3,5.457125186451777e-05
marks,2,4.342162396873643e-05,3,5.457125186451777e-05
truly,2,4.342162396873643e-05,3,5.457125186451777e-05
regs,2,4.342162396873643e-05,3,5.457125186451777e-05
ahem,2,4.342162396873643e-05,3,5.457125186451777e-05
premise,2,4.342162396873643e-05,3,5.457125186451777e-05
timshelton,2,4.342162396873643e-05,3,5.457125186451777e-05
xmas,2,4.342162396873643e-05,3,5.457125186451777e-05
fixing,2,4.342162396873643e-05,3,5.457125186451777e-05
cowboy,2,4.342162396873643e-05,3,5.457125186451777e-05
account,2,4.342162396873643e-05,3,5.457125186451777e-05
architecture,2,4.342162396873643e-05,3,5.457125186451777e-05
daviddarg,2,4.342162396873643e-05,3,5.457125186451777e-05
dtweiseth,2,4.342162396873643e-05,3,5.457125186451777e-05
straight,2,4.342162396873643e-05,3,5.457125186451777e-05
compares,2,4.342162396873643e-05,3,5.457125186451777e-05
candidate,2,4.342162396873643e-05,3,5.457125186451777e-05
walked,2,4.342162396873643e-05,3,5.457125186451777e-05
juanmlemao,2,4.342162396873643e-05,3,5.457125186451777e-05
baseball,2,4.342162396873643e-05,3,5.457125186451777e-05
detail,2,4.342162396873643e-05,3,5.457125186451777e-05
neiltyson,2,4.342162396873643e-05,3,5.457125186451777e-05
urban,2,4.342162396873643e-05,3,5.457125186451777e-05
input,2,4.342162396873643e-05,3,5.457125186451777e-05
flush,2,4.342162396873643e-05,3,5.457125186451777e-05
receive,2,4.342162396873643e-05,3,5.457125186451777e-05
colony,2,4.342162396873643e-05,3,5.457125186451777e-05
kale,2,4.342162396873643e-05,3,5.457125186451777e-05
reads,2,4.342162396873643e-05,3,5.457125186451777e-05
onioninnovation,2,4.342162396873643e-05,3,5.457125186451777e-05
moments,2,4.342162396873643e-05,3,5.457125186451777e-05
paris,2,4.342162396873643e-05,3,5.457125186451777e-05
artists,2,4.342162396873643e-05,3,5.457125186451777e-05
snake,2,4.342162396873643e-05,3,5.457125186451777e-05
unicef,2,4.342162396873643e-05,3,5.457125186451777e-05
woman,2,4.342162396873643e-05,3,5.457125186451777e-05
resources,2,4.342162396873643e-05,3,5.457125186451777e-05
bobbykansara,2,4.342162396873643e-05,3,5.457125186451777e-05
tea_in_space,2,4.342162396873643e-05,3,5.457125186451777e-05
occupymars,2,4.342162396873643e-05,3,5.457125186451777e-05
singing,2,4.342162396873643e-05,3,5.457125186451777e-05
ilexomat,2,4.342162396873643e-05,3,5.457125186451777e-05
dynamically,2,4.342162396873643e-05,3,5.457125186451777e-05
evil,2,4.342162396873643e-05,3,5.457125186451777e-05
callumk24,2,4.342162396873643e-05,3,5.457125186451777e-05
cautious,2,4.342162396873643e-05,3,5.457125186451777e-05
incl,2,4.342162396873643e-05,3,5.457125186451777e-05
bittermercy,2,4.342162396873643e-05,3,5.457125186451777e-05
idiot,2,4.342162396873643e-05,3,5.457125186451777e-05
cross,2,4.342162396873643e-05,3,5.457125186451777e-05
liked,2,4.342162396873643e-05,3,5.457125186451777e-05
trajectory,2,4.342162396873643e-05,3,5.457125186451777e-05
elements,2,4.342162396873643e-05,3,5.457125186451777e-05
grief,2,4.342162396873643e-05,3,5.457125186451777e-05
a4,2,4.342162396873643e-05,3,5.457125186451777e-05
jury,2,4.342162396873643e-05,3,5.457125186451777e-05
replacing,2,4.342162396873643e-05,3,5.457125186451777e-05
uber,2,4.342162396873643e-05,3,5.457125186451777e-05
greatest,2,4.342162396873643e-05,3,5.457125186451777e-05
vs\xe2\x80\xa4,2,4.342162396873643e-05,3,5.457125186451777e-05
including,2,4.342162396873643e-05,3,5.457125186451777e-05
mrthorman,2,4.342162396873643e-05,3,5.457125186451777e-05
pace,2,4.342162396873643e-05,3,5.457125186451777e-05
innovation,2,4.342162396873643e-05,3,5.457125186451777e-05
voltzcoreaudio,2,4.342162396873643e-05,3,5.457125186451777e-05
danretz,2,4.342162396873643e-05,3,5.457125186451777e-05
somebody,2,4.342162396873643e-05,3,5.457125186451777e-05
no-win,2,4.342162396873643e-05,3,5.457125186451777e-05
instrument,2,4.342162396873643e-05,3,5.457125186451777e-05
5:30pm,2,4.342162396873643e-05,3,5.457125186451777e-05
2.0,2,4.342162396873643e-05,3,5.457125186451777e-05
sunset,2,4.342162396873643e-05,3,5.457125186451777e-05
politics,2,4.342162396873643e-05,3,5.457125186451777e-05
defend,2,4.342162396873643e-05,3,5.457125186451777e-05
debt,2,4.342162396873643e-05,3,5.457125186451777e-05
metals,2,4.342162396873643e-05,3,5.457125186451777e-05
special,2,4.342162396873643e-05,3,5.457125186451777e-05
led,2,4.342162396873643e-05,3,5.457125186451777e-05
safely,2,4.342162396873643e-05,3,5.457125186451777e-05
greencarreports,2,4.342162396873643e-05,3,5.457125186451777e-05
whatever,2,4.342162396873643e-05,3,5.457125186451777e-05
yahoofinance,2,4.342162396873643e-05,3,5.457125186451777e-05
adrianvolts,2,4.342162396873643e-05,3,5.457125186451777e-05
config,2,4.342162396873643e-05,3,5.457125186451777e-05
owed,2,4.342162396873643e-05,3,5.457125186451777e-05
stryker_88,2,4.342162396873643e-05,3,5.457125186451777e-05
repair,2,4.342162396873643e-05,3,5.457125186451777e-05
providing,2,4.342162396873643e-05,3,5.457125186451777e-05
thedrive,2,4.342162396873643e-05,3,5.457125186451777e-05
v2,2,4.342162396873643e-05,3,5.457125186451777e-05
schedule,2,4.342162396873643e-05,3,5.457125186451777e-05
hide,2,4.342162396873643e-05,3,5.457125186451777e-05
selection,2,4.342162396873643e-05,3,5.457125186451777e-05
group,2,4.342162396873643e-05,3,5.457125186451777e-05
inevitable,2,4.342162396873643e-05,3,5.457125186451777e-05
d,2,4.342162396873643e-05,3,5.457125186451777e-05
models,2,4.342162396873643e-05,3,5.457125186451777e-05
pst,2,4.342162396873643e-05,3,5.457125186451777e-05
eggs,2,4.342162396873643e-05,3,5.457125186451777e-05
roller,2,4.342162396873643e-05,3,5.457125186451777e-05
soundtrack,2,4.342162396873643e-05,3,5.457125186451777e-05
coasters,2,4.342162396873643e-05,3,5.457125186451777e-05
paint,2,4.342162396873643e-05,3,5.457125186451777e-05
deus,2,4.342162396873643e-05,3,5.457125186451777e-05
9th,2,4.342162396873643e-05,3,5.457125186451777e-05
google\xe2\x80\x99s,2,4.342162396873643e-05,3,5.457125186451777e-05
ends,2,4.342162396873643e-05,3,5.457125186451777e-05
nearby,2,4.342162396873643e-05,3,5.457125186451777e-05
nearly,2,4.342162396873643e-05,3,5.457125186451777e-05
