word,freq,probability,freq_iterated,probability_iterated
girl,1,4.321894718644654e-05,2,6.931928462498267e-05
hologram,1,4.321894718644654e-05,2,6.931928462498267e-05
figured,1,4.321894718644654e-05,2,6.931928462498267e-05
movements,1,4.321894718644654e-05,2,6.931928462498267e-05
seriously,1,4.321894718644654e-05,2,6.931928462498267e-05
frame,1,4.321894718644654e-05,2,6.931928462498267e-05
holograph,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ivarid40,1,4.321894718644654e-05,2,6.931928462498267e-05
time-lapse,1,4.321894718644654e-05,2,6.931928462498267e-05
cows,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qhf5jwzycw,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/g2g6kpvm,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bfxnft7alm,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/h3koyab0lt,1,4.321894718644654e-05,2,6.931928462498267e-05
vinegar,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/qkarnuao,1,4.321894718644654e-05,2,6.931928462498267e-05
japan,1,4.321894718644654e-05,2,6.931928462498267e-05
levitating,1,4.321894718644654e-05,2,6.931928462498267e-05
sufficiently,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/z6evszw6,1,4.321894718644654e-05,2,6.931928462498267e-05
outfit,1,4.321894718644654e-05,2,6.931928462498267e-05
sade,1,4.321894718644654e-05,2,6.931928462498267e-05
361,1,4.321894718644654e-05,2,6.931928462498267e-05
mph\nhttp,1,4.321894718644654e-05,2,6.931928462498267e-05
de,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/7jrmcf5tbc,1,4.321894718644654e-05,2,6.931928462498267e-05
operate,1,4.321894718644654e-05,2,6.931928462498267e-05
310\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
japan\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
l-zero,1,4.321894718644654e-05,2,6.931928462498267e-05
marquis,1,4.321894718644654e-05,2,6.931928462498267e-05
wore,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ef86qbwf,1,4.321894718644654e-05,2,6.931928462498267e-05
maglev,1,4.321894718644654e-05,2,6.931928462498267e-05
310,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gawqyil6oq,1,4.321894718644654e-05,2,6.931928462498267e-05
pairs,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/tltixirc,1,4.321894718644654e-05,2,6.931928462498267e-05
superalloy,1,4.321894718644654e-05,2,6.931928462498267e-05
dams,1,4.321894718644654e-05,2,6.931928462498267e-05
hoover,1,4.321894718644654e-05,2,6.931928462498267e-05
deviation,1,4.321894718644654e-05,2,6.931928462498267e-05
dwb,1,4.321894718644654e-05,2,6.931928462498267e-05
donate,1,4.321894718644654e-05,2,6.931928462498267e-05
stabilize,1,4.321894718644654e-05,2,6.931928462498267e-05
friend.please,1,4.321894718644654e-05,2,6.931928462498267e-05
hero,1,4.321894718644654e-05,2,6.931928462498267e-05
profoundlypaige,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nyo4bxyfcz,1,4.321894718644654e-05,2,6.931928462498267e-05
iansomerhalder,1,4.321894718644654e-05,2,6.931928462498267e-05
helpful,1,4.321894718644654e-05,2,6.931928462498267e-05
occupymars,1,4.321894718644654e-05,2,6.931928462498267e-05
reiterating,1,4.321894718644654e-05,2,6.931928462498267e-05
efficiency*,1,4.321894718644654e-05,2,6.931928462498267e-05
no-brainer,1,4.321894718644654e-05,2,6.931928462498267e-05
compone\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
briandunning,1,4.321894718644654e-05,2,6.931928462498267e-05
spacesuit,1,4.321894718644654e-05,2,6.931928462498267e-05
n23mc,1,4.321894718644654e-05,2,6.931928462498267e-05
rg,1,4.321894718644654e-05,2,6.931928462498267e-05
bittorrent,1,4.321894718644654e-05,2,6.931928462498267e-05
packet,1,4.321894718644654e-05,2,6.931928462498267e-05
childhood,1,4.321894718644654e-05,2,6.931928462498267e-05
exceptions,1,4.321894718644654e-05,2,6.931928462498267e-05
sip.\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
udp,1,4.321894718644654e-05,2,6.931928462498267e-05
henry,1,4.321894718644654e-05,2,6.931928462498267e-05
fielding,1,4.321894718644654e-05,2,6.931928462498267e-05
pen,1,4.321894718644654e-05,2,6.931928462498267e-05
captain,1,4.321894718644654e-05,2,6.931928462498267e-05
schadlu,1,4.321894718644654e-05,2,6.931928462498267e-05
moonbow,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gn41zsarv8,1,4.321894718644654e-05,2,6.931928462498267e-05
2008,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/vb7ebimdnj,1,4.321894718644654e-05,2,6.931928462498267e-05
hangout,1,4.321894718644654e-05,2,6.931928462498267e-05
sportsman,1,4.321894718644654e-05,2,6.931928462498267e-05
9am,1,4.321894718644654e-05,2,6.931928462498267e-05
strong,1,4.321894718644654e-05,2,6.931928462498267e-05
email,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0elmam5wxq,1,4.321894718644654e-05,2,6.931928462498267e-05
eirene_inc,1,4.321894718644654e-05,2,6.931928462498267e-05
meltdown,1,4.321894718644654e-05,2,6.931928462498267e-05
littered,1,4.321894718644654e-05,2,6.931928462498267e-05
1-planet,1,4.321894718644654e-05,2,6.931928462498267e-05
graves,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/ux6fv6z7,1,4.321894718644654e-05,2,6.931928462498267e-05
cultures,1,4.321894718644654e-05,2,6.931928462498267e-05
rainbow,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/bp6592r9bh\xe2\x80\x9d,1,4.321894718644654e-05,2,6.931928462498267e-05
networks,1,4.321894718644654e-05,2,6.931928462498267e-05
suggest,1,4.321894718644654e-05,2,6.931928462498267e-05
snowfall,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fex8sevrcl,1,4.321894718644654e-05,2,6.931928462498267e-05
maui,1,4.321894718644654e-05,2,6.931928462498267e-05
brownuniversity,1,4.321894718644654e-05,2,6.931928462498267e-05
beach,1,4.321894718644654e-05,2,6.931928462498267e-05
studying,1,4.321894718644654e-05,2,6.931928462498267e-05
correction,1,4.321894718644654e-05,2,6.931928462498267e-05
johnnyhotts,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pfngeeaawq,1,4.321894718644654e-05,2,6.931928462498267e-05
1500,1,4.321894718644654e-05,2,6.931928462498267e-05
spacegiving,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/leacczwc\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/p17z56ii,1,4.321894718644654e-05,2,6.931928462498267e-05
jump,1,4.321894718644654e-05,2,6.931928462498267e-05
4th,1,4.321894718644654e-05,2,6.931928462498267e-05
5th,1,4.321894718644654e-05,2,6.931928462498267e-05
recalls,1,4.321894718644654e-05,2,6.931928462498267e-05
central,1,4.321894718644654e-05,2,6.931928462498267e-05
grasshopperproject,1,4.321894718644654e-05,2,6.931928462498267e-05
escapes,1,4.321894718644654e-05,2,6.931928462498267e-05
spontaneously,1,4.321894718644654e-05,2,6.931928462498267e-05
catching,1,4.321894718644654e-05,2,6.931928462498267e-05
deorbit,1,4.321894718644654e-05,2,6.931928462498267e-05
mainstream,1,4.321894718644654e-05,2,6.931928462498267e-05
fluctuations,1,4.321894718644654e-05,2,6.931928462498267e-05
departed,1,4.321894718644654e-05,2,6.931928462498267e-05
careful,1,4.321894718644654e-05,2,6.931928462498267e-05
disney,1,4.321894718644654e-05,2,6.931928462498267e-05
helicopter,1,4.321894718644654e-05,2,6.931928462498267e-05
traditional,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/grgshzui,1,4.321894718644654e-05,2,6.931928462498267e-05
prelaunch,1,4.321894718644654e-05,2,6.931928462498267e-05
visible,1,4.321894718644654e-05,2,6.931928462498267e-05
darksapiens,1,4.321894718644654e-05,2,6.931928462498267e-05
equatorial,1,4.321894718644654e-05,2,6.931928462498267e-05
5:39pm,1,4.321894718644654e-05,2,6.931928462498267e-05
advice,1,4.321894718644654e-05,2,6.931928462498267e-05
yr,1,4.321894718644654e-05,2,6.931928462498267e-05
110,1,4.321894718644654e-05,2,6.931928462498267e-05
measure,1,4.321894718644654e-05,2,6.931928462498267e-05
tea-teb,1,4.321894718644654e-05,2,6.931928462498267e-05
separate,1,4.321894718644654e-05,2,6.931928462498267e-05
caller,1,4.321894718644654e-05,2,6.931928462498267e-05
internal,1,4.321894718644654e-05,2,6.931928462498267e-05
circuit,1,4.321894718644654e-05,2,6.931928462498267e-05
depends,1,4.321894718644654e-05,2,6.931928462498267e-05
turbopumps,1,4.321894718644654e-05,2,6.931928462498267e-05
manual,1,4.321894718644654e-05,2,6.931928462498267e-05
communication,1,4.321894718644654e-05,2,6.931928462498267e-05
paranoid,1,4.321894718644654e-05,2,6.931928462498267e-05
objectives,1,4.321894718644654e-05,2,6.931928462498267e-05
park,1,4.321894718644654e-05,2,6.931928462498267e-05
fulfilling,1,4.321894718644654e-05,2,6.931928462498267e-05
2.5km,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/3jdrhrspqz,1,4.321894718644654e-05,2,6.931928462498267e-05
lomac92,1,4.321894718644654e-05,2,6.931928462498267e-05
fuel/ox,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/d4cw68ut,1,4.321894718644654e-05,2,6.931928462498267e-05
reserved,1,4.321894718644654e-05,2,6.931928462498267e-05
closes,1,4.321894718644654e-05,2,6.931928462498267e-05
ses,1,4.321894718644654e-05,2,6.931928462498267e-05
knock,1,4.321894718644654e-05,2,6.931928462498267e-05
honda,1,4.321894718644654e-05,2,6.931928462498267e-05
1800,1,4.321894718644654e-05,2,6.931928462498267e-05
headlines,1,4.321894718644654e-05,2,6.931928462498267e-05
significant,1,4.321894718644654e-05,2,6.931928462498267e-05
marks,1,4.321894718644654e-05,2,6.931928462498267e-05
airport,1,4.321894718644654e-05,2,6.931928462498267e-05
kills,1,4.321894718644654e-05,2,6.931928462498267e-05
machete,1,4.321894718644654e-05,2,6.931928462498267e-05
rodriguez,1,4.321894718644654e-05,2,6.931928462498267e-05
cameo,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/vyjsubzo2r,1,4.321894718644654e-05,2,6.931928462498267e-05
quote,1,4.321894718644654e-05,2,6.931928462498267e-05
clarke,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/fpz1of7exi,1,4.321894718644654e-05,2,6.931928462498267e-05
ipcc,1,4.321894718644654e-05,2,6.931928462498267e-05
c,1,4.321894718644654e-05,2,6.931928462498267e-05
prediction,1,4.321894718644654e-05,2,6.931928462498267e-05
arthur,1,4.321894718644654e-05,2,6.931928462498267e-05
ranges,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/wolzlz\xe2\x80\xa6,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nxm7px6cpi,1,4.321894718644654e-05,2,6.931928462498267e-05
assuming,1,4.321894718644654e-05,2,6.931928462498267e-05
indistinguishable,1,4.321894718644654e-05,2,6.931928462498267e-05
base,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/rkvblik6yq,1,4.321894718644654e-05,2,6.931928462498267e-05
360,1,4.321894718644654e-05,2,6.931928462498267e-05
lidar,1,4.321894718644654e-05,2,6.931928462498267e-05
processing,1,4.321894718644654e-05,2,6.931928462498267e-05
demo,1,4.321894718644654e-05,2,6.931928462498267e-05
failure,1,4.321894718644654e-05,2,6.931928462498267e-05
los,1,4.321894718644654e-05,2,6.931928462498267e-05
744m,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/khdamvoemn,1,4.321894718644654e-05,2,6.931928462498267e-05
floating,1,4.321894718644654e-05,2,6.931928462498267e-05
kill,1,4.321894718644654e-05,2,6.931928462498267e-05
100s,1,4.321894718644654e-05,2,6.931928462498267e-05
scorch,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/uchbt5nze3,1,4.321894718644654e-05,2,6.931928462498267e-05
printed,1,4.321894718644654e-05,2,6.931928462498267e-05
inconel,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/hjweayllbn,1,4.321894718644654e-05,2,6.931928462498267e-05
george,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/xnbqc6md,1,4.321894718644654e-05,2,6.931928462498267e-05
07,1,4.321894718644654e-05,2,6.931928462498267e-05
blogs,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/9ab55grc,1,4.321894718644654e-05,2,6.931928462498267e-05
bilbao,1,4.321894718644654e-05,2,6.931928462498267e-05
tn,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/93fz8wewou,1,4.321894718644654e-05,2,6.931928462498267e-05
woz,1,4.321894718644654e-05,2,6.931928462498267e-05
stevewoz,1,4.321894718644654e-05,2,6.931928462498267e-05
facilities,1,4.321894718644654e-05,2,6.931928462498267e-05
angeles,1,4.321894718644654e-05,2,6.931928462498267e-05
vancouver,1,4.321894718644654e-05,2,6.931928462498267e-05
tijuana,1,4.321894718644654e-05,2,6.931928462498267e-05
styel,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/gtvv9egg3k,1,4.321894718644654e-05,2,6.931928462498267e-05
topiary,1,4.321894718644654e-05,2,6.931928462498267e-05
hercules,1,4.321894718644654e-05,2,6.931928462498267e-05
lougil_ace,1,4.321894718644654e-05,2,6.931928462498267e-05
3.9,1,4.321894718644654e-05,2,6.931928462498267e-05
zip2,1,4.321894718644654e-05,2,6.931928462498267e-05
trees,1,4.321894718644654e-05,2,6.931928462498267e-05
chemical,1,4.321894718644654e-05,2,6.931928462498267e-05
50k,1,4.321894718644654e-05,2,6.931928462498267e-05
patrickdorey81,1,4.321894718644654e-05,2,6.931928462498267e-05
rails,1,4.321894718644654e-05,2,6.931928462498267e-05
corners,1,4.321894718644654e-05,2,6.931928462498267e-05
dynamic,1,4.321894718644654e-05,2,6.931928462498267e-05
supertruck,1,4.321894718644654e-05,2,6.931928462498267e-05
djjodes,1,4.321894718644654e-05,2,6.931928462498267e-05
purchases,1,4.321894718644654e-05,2,6.931928462498267e-05
ie,1,4.321894718644654e-05,2,6.931928462498267e-05
consumption,1,4.321894718644654e-05,2,6.931928462498267e-05
ought,1,4.321894718644654e-05,2,6.931928462498267e-05
emphasize,1,4.321894718644654e-05,2,6.931928462498267e-05
grayj,1,4.321894718644654e-05,2,6.931928462498267e-05
merits,1,4.321894718644654e-05,2,6.931928462498267e-05
group,1,4.321894718644654e-05,2,6.931928462498267e-05
constitutional,1,4.321894718644654e-05,2,6.931928462498267e-05
anti-liberal,1,4.321894718644654e-05,2,6.931928462498267e-05
anti-conservative,1,4.321894718644654e-05,2,6.931928462498267e-05
amendment,1,4.321894718644654e-05,2,6.931928462498267e-05
bryanwolfnow,1,4.321894718644654e-05,2,6.931928462498267e-05
terawatt,1,4.321894718644654e-05,2,6.931928462498267e-05
redo,1,4.321894718644654e-05,2,6.931928462498267e-05
census,1,4.321894718644654e-05,2,6.931928462498267e-05
paypal,1,4.321894718644654e-05,2,6.931928462498267e-05
rich,1,4.321894718644654e-05,2,6.931928462498267e-05
grace,1,4.321894718644654e-05,2,6.931928462498267e-05
grind,1,4.321894718644654e-05,2,6.931928462498267e-05
september,1,4.321894718644654e-05,2,6.931928462498267e-05
tobacco,1,4.321894718644654e-05,2,6.931928462498267e-05
bright,1,4.321894718644654e-05,2,6.931928462498267e-05
lung,1,4.321894718644654e-05,2,6.931928462498267e-05
cancer,1,4.321894718644654e-05,2,6.931928462498267e-05
decades,1,4.321894718644654e-05,2,6.931928462498267e-05
combine,1,4.321894718644654e-05,2,6.931928462498267e-05
referred,1,4.321894718644654e-05,2,6.931928462498267e-05
forresttanaka,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/d1s4rj0qus,1,4.321894718644654e-05,2,6.931928462498267e-05
badly,1,4.321894718644654e-05,2,6.931928462498267e-05
volume,1,4.321894718644654e-05,2,6.931928462498267e-05
jagged,1,4.321894718644654e-05,2,6.931928462498267e-05
septum,1,4.321894718644654e-05,2,6.931928462498267e-05
optimize,1,4.321894718644654e-05,2,6.931928462498267e-05
breathe,1,4.321894718644654e-05,2,6.931928462498267e-05
30k,1,4.321894718644654e-05,2,6.931928462498267e-05
older,1,4.321894718644654e-05,2,6.931928462498267e-05
bed,1,4.321894718644654e-05,2,6.931928462498267e-05
meds,1,4.321894718644654e-05,2,6.931928462498267e-05
cosmicrami,1,4.321894718644654e-05,2,6.931928462498267e-05
gen3,1,4.321894718644654e-05,2,6.931928462498267e-05
promote,1,4.321894718644654e-05,2,6.931928462498267e-05
rebate,1,4.321894718644654e-05,2,6.931928462498267e-05
federal,1,4.321894718644654e-05,2,6.931928462498267e-05
predict,1,4.321894718644654e-05,2,6.931928462498267e-05
purchase,1,4.321894718644654e-05,2,6.931928462498267e-05
gigawatt,1,4.321894718644654e-05,2,6.931928462498267e-05
bans,1,4.321894718644654e-05,2,6.931928462498267e-05
fiat,1,4.321894718644654e-05,2,6.931928462498267e-05
italian,1,4.321894718644654e-05,2,6.931928462498267e-05
yes_andre,1,4.321894718644654e-05,2,6.931928462498267e-05
jury,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/nr2qniax,1,4.321894718644654e-05,2,6.931928462498267e-05
ultracapacitors,1,4.321894718644654e-05,2,6.931928462498267e-05
museum,1,4.321894718644654e-05,2,6.931928462498267e-05
phd,1,4.321894718644654e-05,2,6.931928462498267e-05
stanford,1,4.321894718644654e-05,2,6.931928462498267e-05
5.2m,1,4.321894718644654e-05,2,6.931928462498267e-05
world\xe2\x80\x99s,1,4.321894718644654e-05,2,6.931928462498267e-05
contribute,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/damib6tk,1,4.321894718644654e-05,2,6.931928462498267e-05
nasaglenn,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/cdazn2gi25,1,4.321894718644654e-05,2,6.931928462498267e-05
mcbartvolgers,1,4.321894718644654e-05,2,6.931928462498267e-05
pneumatic,1,4.321894718644654e-05,2,6.931928462498267e-05
teslas,1,4.321894718644654e-05,2,6.931928462498267e-05
bolts,1,4.321894718644654e-05,2,6.931928462498267e-05
sight,1,4.321894718644654e-05,2,6.931928462498267e-05
stopping,1,4.321894718644654e-05,2,6.931928462498267e-05
pistons,1,4.321894718644654e-05,2,6.931928462498267e-05
worldwide,1,4.321894718644654e-05,2,6.931928462498267e-05
explosives,1,4.321894718644654e-05,2,6.931928462498267e-05
tied,1,4.321894718644654e-05,2,6.931928462498267e-05
division,1,4.321894718644654e-05,2,6.931928462498267e-05
noted,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/0p2zldl67a,1,4.321894718644654e-05,2,6.931928462498267e-05
tonykatz,1,4.321894718644654e-05,2,6.931928462498267e-05
tesla-dealer,1,4.321894718644654e-05,2,6.931928462498267e-05
battle,1,4.321894718644654e-05,2,6.931928462498267e-05
leilani,1,4.321894718644654e-05,2,6.931928462498267e-05
munter,1,4.321894718644654e-05,2,6.931928462498267e-05
deeply,1,4.321894718644654e-05,2,6.931928462498267e-05
carbonfreegirl,1,4.321894718644654e-05,2,6.931928462498267e-05
nc,1,4.321894718644654e-05,2,6.931928462498267e-05
taxpayer,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/pveme5pevn,1,4.321894718644654e-05,2,6.931928462498267e-05
duty,1,4.321894718644654e-05,2,6.931928462498267e-05
karlbrauer,1,4.321894718644654e-05,2,6.931928462498267e-05
particular,1,4.321894718644654e-05,2,6.931928462498267e-05
trial,1,4.321894718644654e-05,2,6.931928462498267e-05
justbe74,1,4.321894718644654e-05,2,6.931928462498267e-05
marscuriosity,1,4.321894718644654e-05,2,6.931928462498267e-05
zillion,1,4.321894718644654e-05,2,6.931928462498267e-05
log,1,4.321894718644654e-05,2,6.931928462498267e-05
wade,1,4.321894718644654e-05,2,6.931928462498267e-05
murder,1,4.321894718644654e-05,2,6.931928462498267e-05
gang,1,4.321894718644654e-05,2,6.931928462498267e-05
importantly,1,4.321894718644654e-05,2,6.931928462498267e-05
alleged,1,4.321894718644654e-05,2,6.931928462498267e-05
failed,1,4.321894718644654e-05,2,6.931928462498267e-05
1.3b,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/194cierj,1,4.321894718644654e-05,2,6.931928462498267e-05
rebuttal,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/kojuza7c,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/kygcseqnhk,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/af1c9xmyjn,1,4.321894718644654e-05,2,6.931928462498267e-05
moderated,1,4.321894718644654e-05,2,6.931928462498267e-05
aerospace,1,4.321894718644654e-05,2,6.931928462498267e-05
gwynne,1,4.321894718644654e-05,2,6.931928462498267e-05
//t.co/btl7t5nwzx,1,4.321894718644654e-05,2,6.931928462498267e-05
decade+,1,4.321894718644654e-05,2,6.931928462498267e-05
cares,1,4.321894718644654e-05,2,6.931928462498267e-05
conflicting,1,4.321894718644654e-05,2,6.931928462498267e-05
revolution,1,4.321894718644654e-05,2,6.931928462498267e-05
