word,freq,probability,freq_iterated,probability_iterated
2nd,3,0.00012147224359233915,4,0.0001314708299096138
temp,3,0.00012147224359233915,4,0.0001314708299096138
passing,3,0.00012147224359233915,4,0.0001314708299096138
thanked,3,0.00012147224359233915,4,0.0001314708299096138
however,3,0.00012147224359233915,4,0.0001314708299096138
urge,3,0.00012147224359233915,4,0.0001314708299096138
dinner,3,0.00012147224359233915,4,0.0001314708299096138
several,3,0.00012147224359233915,4,0.0001314708299096138
launches,3,0.00012147224359233915,4,0.0001314708299096138
17,3,0.00012147224359233915,4,0.0001314708299096138
wheel,3,0.00012147224359233915,4,0.0001314708299096138
spelled,3,0.00012147224359233915,4,0.0001314708299096138
office,3,0.00012147224359233915,4,0.0001314708299096138
leaves,3,0.00012147224359233915,4,0.0001314708299096138
tsunamis,3,0.00012147224359233915,4,0.0001314708299096138
merry,3,0.00012147224359233915,4,0.0001314708299096138
vegas,3,0.00012147224359233915,4,0.0001314708299096138
perihelion,3,0.00012147224359233915,4,0.0001314708299096138
embrace,3,0.00012147224359233915,4,0.0001314708299096138
solution,3,0.00012147224359233915,4,0.0001314708299096138
amillionways,3,0.00012147224359233915,4,0.0001314708299096138
glenn,3,0.00012147224359233915,4,0.0001314708299096138
pointless,3,0.00012147224359233915,4,0.0001314708299096138
simultaneously,3,0.00012147224359233915,4,0.0001314708299096138
profession,3,0.00012147224359233915,4,0.0001314708299096138
nova,3,0.00012147224359233915,4,0.0001314708299096138
wormhole,3,0.00012147224359233915,4,0.0001314708299096138
center,3,0.00012147224359233915,4,0.0001314708299096138
worldwide,3,0.00012147224359233915,4,0.0001314708299096138
medical,3,0.00012147224359233915,4,0.0001314708299096138
thor,3,0.00012147224359233915,4,0.0001314708299096138
replied,3,0.00012147224359233915,4,0.0001314708299096138
speeds,3,0.00012147224359233915,4,0.0001314708299096138
business,3,0.00012147224359233915,4,0.0001314708299096138
known,3,0.00012147224359233915,4,0.0001314708299096138
segment,3,0.00012147224359233915,4,0.0001314708299096138
persp,2,8.09814957282261e-05,3,9.860312243221036e-05
semi-comatose,2,8.09814957282261e-05,3,9.860312243221036e-05
tue,2,8.09814957282261e-05,3,9.860312243221036e-05
hundreds,2,8.09814957282261e-05,3,9.860312243221036e-05
ignorant,2,8.09814957282261e-05,3,9.860312243221036e-05
fixing,2,8.09814957282261e-05,3,9.860312243221036e-05
fighter,2,8.09814957282261e-05,3,9.860312243221036e-05
moonpie,2,8.09814957282261e-05,3,9.860312243221036e-05
returning,2,8.09814957282261e-05,3,9.860312243221036e-05
gone,2,8.09814957282261e-05,3,9.860312243221036e-05
survival,2,8.09814957282261e-05,3,9.860312243221036e-05
observe,2,8.09814957282261e-05,3,9.860312243221036e-05
finding,2,8.09814957282261e-05,3,9.860312243221036e-05
wishing,2,8.09814957282261e-05,3,9.860312243221036e-05
duck,2,8.09814957282261e-05,3,9.860312243221036e-05
informed,2,8.09814957282261e-05,3,9.860312243221036e-05
teaches,2,8.09814957282261e-05,3,9.860312243221036e-05
herbivores,2,8.09814957282261e-05,3,9.860312243221036e-05
boo,2,8.09814957282261e-05,3,9.860312243221036e-05
powered,2,8.09814957282261e-05,3,9.860312243221036e-05
details,2,8.09814957282261e-05,3,9.860312243221036e-05
japanese,2,8.09814957282261e-05,3,9.860312243221036e-05
highly,2,8.09814957282261e-05,3,9.860312243221036e-05
tuna,2,8.09814957282261e-05,3,9.860312243221036e-05
general,2,8.09814957282261e-05,3,9.860312243221036e-05
manhattanhenge,2,8.09814957282261e-05,3,9.860312243221036e-05
jamaica,2,8.09814957282261e-05,3,9.860312243221036e-05
class,2,8.09814957282261e-05,3,9.860312243221036e-05
bow,2,8.09814957282261e-05,3,9.860312243221036e-05
republicans,2,8.09814957282261e-05,3,9.860312243221036e-05
media,2,8.09814957282261e-05,3,9.860312243221036e-05
social,2,8.09814957282261e-05,3,9.860312243221036e-05
holiday,2,8.09814957282261e-05,3,9.860312243221036e-05
host,2,8.09814957282261e-05,3,9.860312243221036e-05
european,2,8.09814957282261e-05,3,9.860312243221036e-05
slightly,2,8.09814957282261e-05,3,9.860312243221036e-05
shaped,2,8.09814957282261e-05,3,9.860312243221036e-05
mon,2,8.09814957282261e-05,3,9.860312243221036e-05
magnetic,2,8.09814957282261e-05,3,9.860312243221036e-05
announced,2,8.09814957282261e-05,3,9.860312243221036e-05
network,2,8.09814957282261e-05,3,9.860312243221036e-05
farewell,2,8.09814957282261e-05,3,9.860312243221036e-05
surprised,2,8.09814957282261e-05,3,9.860312243221036e-05
wide,2,8.09814957282261e-05,3,9.860312243221036e-05
62,2,8.09814957282261e-05,3,9.860312243221036e-05
watched,2,8.09814957282261e-05,3,9.860312243221036e-05
hypersonic,2,8.09814957282261e-05,3,9.860312243221036e-05
perigee,2,8.09814957282261e-05,3,9.860312243221036e-05
failures,2,8.09814957282261e-05,3,9.860312243221036e-05
requires,2,8.09814957282261e-05,3,9.860312243221036e-05
vaporize,2,8.09814957282261e-05,3,9.860312243221036e-05
anatomy,2,8.09814957282261e-05,3,9.860312243221036e-05
spiritual,2,8.09814957282261e-05,3,9.860312243221036e-05
naveedbhatti,2,8.09814957282261e-05,3,9.860312243221036e-05
unto,2,8.09814957282261e-05,3,9.860312243221036e-05
prepared,2,8.09814957282261e-05,3,9.860312243221036e-05
understand,2,8.09814957282261e-05,3,9.860312243221036e-05
derek,2,8.09814957282261e-05,3,9.860312243221036e-05
sciencenow,2,8.09814957282261e-05,3,9.860312243221036e-05
jeter,2,8.09814957282261e-05,3,9.860312243221036e-05
antarctica,2,8.09814957282261e-05,3,9.860312243221036e-05
thescienceguy,2,8.09814957282261e-05,3,9.860312243221036e-05
relativity,2,8.09814957282261e-05,3,9.860312243221036e-05
farm,2,8.09814957282261e-05,3,9.860312243221036e-05
deliver,2,8.09814957282261e-05,3,9.860312243221036e-05
yankee,2,8.09814957282261e-05,3,9.860312243221036e-05
quantum,2,8.09814957282261e-05,3,9.860312243221036e-05
greatly,2,8.09814957282261e-05,3,9.860312243221036e-05
fuels,2,8.09814957282261e-05,3,9.860312243221036e-05
pot,2,8.09814957282261e-05,3,9.860312243221036e-05
comedy,2,8.09814957282261e-05,3,9.860312243221036e-05
officially,2,8.09814957282261e-05,3,9.860312243221036e-05
fri,2,8.09814957282261e-05,3,9.860312243221036e-05
divide,2,8.09814957282261e-05,3,9.860312243221036e-05
armstrong,2,8.09814957282261e-05,3,9.860312243221036e-05
pythagoras,2,8.09814957282261e-05,3,9.860312243221036e-05
lighter,2,8.09814957282261e-05,3,9.860312243221036e-05
type,2,8.09814957282261e-05,3,9.860312243221036e-05
fix,2,8.09814957282261e-05,3,9.860312243221036e-05
copernicus,2,8.09814957282261e-05,3,9.860312243221036e-05
comet,2,8.09814957282261e-05,3,9.860312243221036e-05
mi,2,8.09814957282261e-05,3,9.860312243221036e-05
msnbc,2,8.09814957282261e-05,3,9.860312243221036e-05
farming,2,8.09814957282261e-05,3,9.860312243221036e-05
couple,2,8.09814957282261e-05,3,9.860312243221036e-05
measured,2,8.09814957282261e-05,3,9.860312243221036e-05
continues,2,8.09814957282261e-05,3,9.860312243221036e-05
episode,2,8.09814957282261e-05,3,9.860312243221036e-05
bending,2,8.09814957282261e-05,3,9.860312243221036e-05
character,2,8.09814957282261e-05,3,9.860312243221036e-05
central,2,8.09814957282261e-05,3,9.860312243221036e-05
russia,2,8.09814957282261e-05,3,9.860312243221036e-05
research,2,8.09814957282261e-05,3,9.860312243221036e-05
please,2,8.09814957282261e-05,3,9.860312243221036e-05
allow,2,8.09814957282261e-05,3,9.860312243221036e-05
required,2,8.09814957282261e-05,3,9.860312243221036e-05
ocean,2,8.09814957282261e-05,3,9.860312243221036e-05
latin,2,8.09814957282261e-05,3,9.860312243221036e-05
onmatt,2,8.09814957282261e-05,3,9.860312243221036e-05
cues,2,8.09814957282261e-05,3,9.860312243221036e-05
mega,2,8.09814957282261e-05,3,9.860312243221036e-05
scheduled,2,8.09814957282261e-05,3,9.860312243221036e-05
prefix,2,8.09814957282261e-05,3,9.860312243221036e-05
political,2,8.09814957282261e-05,3,9.860312243221036e-05
culture,2,8.09814957282261e-05,3,9.860312243221036e-05
paying,2,8.09814957282261e-05,3,9.860312243221036e-05
predictions,2,8.09814957282261e-05,3,9.860312243221036e-05
bama,2,8.09814957282261e-05,3,9.860312243221036e-05
faith,2,8.09814957282261e-05,3,9.860312243221036e-05
galactic,2,8.09814957282261e-05,3,9.860312243221036e-05
alignment,2,8.09814957282261e-05,3,9.860312243221036e-05
fake,2,8.09814957282261e-05,3,9.860312243221036e-05
operations,2,8.09814957282261e-05,3,9.860312243221036e-05
worried,2,8.09814957282261e-05,3,9.860312243221036e-05
importance,2,8.09814957282261e-05,3,9.860312243221036e-05
https,2,8.09814957282261e-05,3,9.860312243221036e-05
postponed,2,8.09814957282261e-05,3,9.860312243221036e-05
communication,2,8.09814957282261e-05,3,9.860312243221036e-05
projectiles,2,8.09814957282261e-05,3,9.860312243221036e-05
parents,2,8.09814957282261e-05,3,9.860312243221036e-05
medal,2,8.09814957282261e-05,3,9.860312243221036e-05
"250,000",2,8.09814957282261e-05,3,9.860312243221036e-05
raise,2,8.09814957282261e-05,3,9.860312243221036e-05
lincoln,2,8.09814957282261e-05,3,9.860312243221036e-05
spin-stabilized,2,8.09814957282261e-05,3,9.860312243221036e-05
offices,2,8.09814957282261e-05,3,9.860312243221036e-05
brought,2,8.09814957282261e-05,3,9.860312243221036e-05
horoscopes,2,8.09814957282261e-05,3,9.860312243221036e-05
mt,2,8.09814957282261e-05,3,9.860312243221036e-05
turned,2,8.09814957282261e-05,3,9.860312243221036e-05
biased,2,8.09814957282261e-05,3,9.860312243221036e-05
gave,2,8.09814957282261e-05,3,9.860312243221036e-05
inelastic,2,8.09814957282261e-05,3,9.860312243221036e-05
record,2,8.09814957282261e-05,3,9.860312243221036e-05
rumors,2,8.09814957282261e-05,3,9.860312243221036e-05
ship,2,8.09814957282261e-05,3,9.860312243221036e-05
elastic,2,8.09814957282261e-05,3,9.860312243221036e-05
lay,2,8.09814957282261e-05,3,9.860312243221036e-05
transfer,2,8.09814957282261e-05,3,9.860312243221036e-05
rational,2,8.09814957282261e-05,3,9.860312243221036e-05
pinoccio,2,8.09814957282261e-05,3,9.860312243221036e-05
limits,2,8.09814957282261e-05,3,9.860312243221036e-05
//www.youtube.com/watch,2,8.09814957282261e-05,3,9.860312243221036e-05
2029,2,8.09814957282261e-05,3,9.860312243221036e-05
apophis,2,8.09814957282261e-05,3,9.860312243221036e-05
"45,000",2,8.09814957282261e-05,3,9.860312243221036e-05
normal,2,8.09814957282261e-05,3,9.860312243221036e-05
shakespeare,2,8.09814957282261e-05,3,9.860312243221036e-05
interesting,2,8.09814957282261e-05,3,9.860312243221036e-05
converse,2,8.09814957282261e-05,3,9.860312243221036e-05
needless,2,8.09814957282261e-05,3,9.860312243221036e-05
non-readers,2,8.09814957282261e-05,3,9.860312243221036e-05
roast,2,8.09814957282261e-05,3,9.860312243221036e-05
//bit.ly/ayicwc,2,8.09814957282261e-05,3,9.860312243221036e-05
step,2,8.09814957282261e-05,3,9.860312243221036e-05
meet,2,8.09814957282261e-05,3,9.860312243221036e-05
injured,2,8.09814957282261e-05,3,9.860312243221036e-05
antidote,2,8.09814957282261e-05,3,9.860312243221036e-05
remembering,2,8.09814957282261e-05,3,9.860312243221036e-05
slower,2,8.09814957282261e-05,3,9.860312243221036e-05
zones,2,8.09814957282261e-05,3,9.860312243221036e-05
hiroshima,2,8.09814957282261e-05,3,9.860312243221036e-05
h20,2,8.09814957282261e-05,3,9.860312243221036e-05
allows,2,8.09814957282261e-05,3,9.860312243221036e-05
track,2,8.09814957282261e-05,3,9.860312243221036e-05
keeps,2,8.09814957282261e-05,3,9.860312243221036e-05
snow,2,8.09814957282261e-05,3,9.860312243221036e-05
atlanta,2,8.09814957282261e-05,3,9.860312243221036e-05
task,2,8.09814957282261e-05,3,9.860312243221036e-05
shot,2,8.09814957282261e-05,3,9.860312243221036e-05
moonless,2,8.09814957282261e-05,3,9.860312243221036e-05
particles,2,8.09814957282261e-05,3,9.860312243221036e-05
schoolroom,2,8.09814957282261e-05,3,9.860312243221036e-05
40x,2,8.09814957282261e-05,3,9.860312243221036e-05
she,2,8.09814957282261e-05,3,9.860312243221036e-05
1993,2,8.09814957282261e-05,3,9.860312243221036e-05
2008,2,8.09814957282261e-05,3,9.860312243221036e-05
ones,2,8.09814957282261e-05,3,9.860312243221036e-05
comiccon,2,8.09814957282261e-05,3,9.860312243221036e-05
co2,2,8.09814957282261e-05,3,9.860312243221036e-05
honored,2,8.09814957282261e-05,3,9.860312243221036e-05
ad,2,8.09814957282261e-05,3,9.860312243221036e-05
slippery,2,8.09814957282261e-05,3,9.860312243221036e-05
101,2,8.09814957282261e-05,3,9.860312243221036e-05
relieve,2,8.09814957282261e-05,3,9.860312243221036e-05
fool,2,8.09814957282261e-05,3,9.860312243221036e-05
situation,2,8.09814957282261e-05,3,9.860312243221036e-05
element,2,8.09814957282261e-05,3,9.860312243221036e-05
oscars,2,8.09814957282261e-05,3,9.860312243221036e-05
quick,2,8.09814957282261e-05,3,9.860312243221036e-05
cheat,2,8.09814957282261e-05,3,9.860312243221036e-05
fully,2,8.09814957282261e-05,3,9.860312243221036e-05
cook,2,8.09814957282261e-05,3,9.860312243221036e-05
thisiswhyimhotz,2,8.09814957282261e-05,3,9.860312243221036e-05
bars,2,8.09814957282261e-05,3,9.860312243221036e-05
warning,2,8.09814957282261e-05,3,9.860312243221036e-05
accused,2,8.09814957282261e-05,3,9.860312243221036e-05
melt,2,8.09814957282261e-05,3,9.860312243221036e-05
skaters,2,8.09814957282261e-05,3,9.860312243221036e-05
lock,2,8.09814957282261e-05,3,9.860312243221036e-05
explain,2,8.09814957282261e-05,3,9.860312243221036e-05
thanksgiving,2,8.09814957282261e-05,3,9.860312243221036e-05
jimmy,2,8.09814957282261e-05,3,9.860312243221036e-05
astro101,2,8.09814957282261e-05,3,9.860312243221036e-05
inspired,2,8.09814957282261e-05,3,9.860312243221036e-05
instantly,2,8.09814957282261e-05,3,9.860312243221036e-05
entirely,2,8.09814957282261e-05,3,9.860312243221036e-05
tidally,2,8.09814957282261e-05,3,9.860312243221036e-05
phases,2,8.09814957282261e-05,3,9.860312243221036e-05
sits,2,8.09814957282261e-05,3,9.860312243221036e-05
enjoying,2,8.09814957282261e-05,3,9.860312243221036e-05
gmt,2,8.09814957282261e-05,3,9.860312243221036e-05
buy,2,8.09814957282261e-05,3,9.860312243221036e-05
racecar,2,8.09814957282261e-05,3,9.860312243221036e-05
drinking,2,8.09814957282261e-05,3,9.860312243221036e-05
williams,2,8.09814957282261e-05,3,9.860312243221036e-05
spent,2,8.09814957282261e-05,3,9.860312243221036e-05
guest,2,8.09814957282261e-05,3,9.860312243221036e-05
place,2,8.09814957282261e-05,3,9.860312243221036e-05
successful,2,8.09814957282261e-05,3,9.860312243221036e-05
compels,2,8.09814957282261e-05,3,9.860312243221036e-05
oddly,2,8.09814957282261e-05,3,9.860312243221036e-05
buildings,2,8.09814957282261e-05,3,9.860312243221036e-05
tested,2,8.09814957282261e-05,3,9.860312243221036e-05
columbus,2,8.09814957282261e-05,3,9.860312243221036e-05
decades,2,8.09814957282261e-05,3,9.860312243221036e-05
fighting,2,8.09814957282261e-05,3,9.860312243221036e-05
perfectly,2,8.09814957282261e-05,3,9.860312243221036e-05
64,2,8.09814957282261e-05,3,9.860312243221036e-05
32,2,8.09814957282261e-05,3,9.860312243221036e-05
survive,2,8.09814957282261e-05,3,9.860312243221036e-05
noah,2,8.09814957282261e-05,3,9.860312243221036e-05
movie,2,8.09814957282261e-05,3,9.860312243221036e-05
history,2,8.09814957282261e-05,3,9.860312243221036e-05
sought,2,8.09814957282261e-05,3,9.860312243221036e-05
core,2,8.09814957282261e-05,3,9.860312243221036e-05
engine,2,8.09814957282261e-05,3,9.860312243221036e-05
story,2,8.09814957282261e-05,3,9.860312243221036e-05
tanks,2,8.09814957282261e-05,3,9.860312243221036e-05
cover,2,8.09814957282261e-05,3,9.860312243221036e-05
45s,2,8.09814957282261e-05,3,9.860312243221036e-05
quarter,2,8.09814957282261e-05,3,9.860312243221036e-05
inner,2,8.09814957282261e-05,3,9.860312243221036e-05
rose,2,8.09814957282261e-05,3,9.860312243221036e-05
astronomers,2,8.09814957282261e-05,3,9.860312243221036e-05
august,2,8.09814957282261e-05,3,9.860312243221036e-05
sentence,2,8.09814957282261e-05,3,9.860312243221036e-05
learned,2,8.09814957282261e-05,3,9.860312243221036e-05
clever,2,8.09814957282261e-05,3,9.860312243221036e-05
claim,2,8.09814957282261e-05,3,9.860312243221036e-05
nation,2,8.09814957282261e-05,3,9.860312243221036e-05
compelling,2,8.09814957282261e-05,3,9.860312243221036e-05
assault,2,8.09814957282261e-05,3,9.860312243221036e-05
jesus,2,8.09814957282261e-05,3,9.860312243221036e-05
conflict,2,8.09814957282261e-05,3,9.860312243221036e-05
4.,2,8.09814957282261e-05,3,9.860312243221036e-05
twinkle,2,8.09814957282261e-05,3,9.860312243221036e-05
fucmazing,2,8.09814957282261e-05,3,9.860312243221036e-05
knee-slapping,2,8.09814957282261e-05,3,9.860312243221036e-05
topologist,2,8.09814957282261e-05,3,9.860312243221036e-05
boring,2,8.09814957282261e-05,3,9.860312243221036e-05
bius,2,8.09814957282261e-05,3,9.860312243221036e-05
